Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2025-11-05 04:43:55,2025-11-05 04:55:12,11.3,31.4
Svalbard,2025-11-05 04:46:44,2025-11-05 04:58:16,11.5,35.6
Gilmore Creek,2025-11-05 04:56:21,2025-11-05 05:08:30,12.2,87.5
Alaska Satellite Facility,2025-11-05 04:56:23,2025-11-05 05:08:32,12.2,86.6
North Pole,2025-11-05 04:56:24,2025-11-05 05:08:33,12.2,87.6
South Point,2025-11-05 05:09:20,2025-11-05 05:20:19,11.0,30.5
Awarua,2025-11-05 05:28:34,2025-11-05 05:40:17,11.7,42.8
McMurdo,2025-11-05 05:36:26,2025-11-05 05:48:37,12.2,53.7
Troll,2025-11-05 05:45:02,2025-11-05 05:56:42,11.7,35.3
Matjiesfontein,2025-11-05 05:55:17,2025-11-05 06:05:32,10.2,22.3
Hartebeesthoek,2025-11-05 05:59:20,2025-11-05 06:03:54,4.6,7.0
Kiruna,2025-11-05 06:26:17,2025-11-05 06:33:32,7.3,10.4
Svalbard,2025-11-05 06:27:30,2025-11-05 06:37:40,10.2,20.2
Gilmore Creek,2025-11-05 06:35:13,2025-11-05 06:46:21,11.1,32.4
Alaska Satellite Facility,2025-11-05 06:35:16,2025-11-05 06:46:24,11.1,32.5
North Pole,2025-11-05 06:35:16,2025-11-05 06:46:23,11.1,32.1
Awarua,2025-11-05 07:07:47,2025-11-05 07:18:45,11.0,26.8
McMurdo,2025-11-05 07:16:32,2025-11-05 07:27:52,11.3,29.5
Troll,2025-11-05 07:24:01,2025-11-05 07:36:22,12.3,84.4
Svalbard,2025-11-05 08:09:16,2025-11-05 08:17:18,8.0,12.0
