Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2025-11-16 18:53:18,2025-11-16 19:05:26,12.1,68.4
Kiruna,2025-11-16 18:55:31,2025-11-16 19:07:20,11.8,50.7
Troll,2025-11-16 19:37:23,2025-11-16 19:46:08,8.8,13.7
McMurdo,2025-11-16 19:43:44,2025-11-16 19:55:50,12.1,48.4
Awarua,2025-11-16 19:51:58,2025-11-16 20:03:46,11.8,46.1
Svalbard,2025-11-16 20:32:13,2025-11-16 20:44:22,12.1,78.2
Kiruna,2025-11-16 20:34:08,2025-11-16 20:44:39,10.5,25.0
Santiago,2025-11-16 21:07:15,2025-11-16 21:16:37,9.4,17.3
McMurdo,2025-11-16 21:22:49,2025-11-16 21:35:10,12.4,83.5
Awarua,2025-11-16 21:32:53,2025-11-16 21:37:50,4.9,7.4
Dongara,2025-11-16 21:38:32,2025-11-16 21:48:57,10.4,22.7
Singapore,2025-11-16 21:49:23,2025-11-16 21:56:19,6.9,10.2
Svalbard,2025-11-16 22:10:54,2025-11-16 22:22:54,12.0,62.0
Kiruna,2025-11-16 22:12:05,2025-11-16 22:21:36,9.5,18.3
Wallops,2025-11-16 22:25:53,2025-11-16 22:36:21,10.5,23.3
Ponce de Leon,2025-11-16 22:29:20,2025-11-16 22:38:11,8.9,14.9
Merrit Island,2025-11-16 22:29:24,2025-11-16 22:38:24,9.0,15.4
Santiago,2025-11-16 22:44:19,2025-11-16 22:56:07,11.8,45.1
McMurdo,2025-11-16 23:01:37,2025-11-16 23:13:52,12.2,67.8
Dongara,2025-11-16 23:16:51,2025-11-16 23:27:50,11.0,29.5
