Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-01-03 07:09:50,2026-01-03 07:19:11,9.3,16.2
Kiruna,2026-01-03 07:10:43,2026-01-03 07:13:31,2.8,5.7
Gilmore Creek,2026-01-03 07:16:23,2026-01-03 07:26:42,10.3,23.3
Alaska Satellite Facility,2026-01-03 07:16:26,2026-01-03 07:26:45,10.3,23.3
North Pole,2026-01-03 07:16:27,2026-01-03 07:26:43,10.3,23.0
Awarua,2026-01-03 07:51:02,2026-01-03 07:58:47,7.7,11.4
McMurdo,2026-01-03 07:58:36,2026-01-03 08:09:20,10.7,23.2
Troll,2026-01-03 08:05:15,2026-01-03 08:17:31,12.3,71.1
Wallops,2026-01-03 08:43:14,2026-01-03 08:47:26,4.2,6.7
Svalbard,2026-01-03 08:51:55,2026-01-03 08:58:58,7.1,10.0
Gilmore Creek,2026-01-03 08:54:39,2026-01-03 09:03:00,8.4,13.8
Alaska Satellite Facility,2026-01-03 08:54:43,2026-01-03 09:03:02,8.3,13.7
North Pole,2026-01-03 08:54:43,2026-01-03 09:02:59,8.3,13.5
Dongara,2026-01-03 09:25:00,2026-01-03 09:36:38,11.6,42.1
McMurdo,2026-01-03 09:40:12,2026-01-03 09:48:53,8.7,13.5
Troll,2026-01-03 09:43:53,2026-01-03 09:55:31,11.6,38.8
Santiago,2026-01-03 09:58:29,2026-01-03 10:08:27,10.0,19.6
Merrit Island,2026-01-03 10:15:30,2026-01-03 10:26:20,10.8,28.6
Ponce de Leon,2026-01-03 10:15:40,2026-01-03 10:26:29,10.8,28.4
Wallops,2026-01-03 10:17:03,2026-01-03 10:29:01,12.0,65.5
