Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Merrit Island,2025-12-03 11:45:47,2025-12-03 11:56:40,10.9,27.8
Ponce de Leon,2025-12-03 11:45:55,2025-12-03 11:56:51,10.9,28.3
White Sands,2025-12-03 11:48:29,2025-12-03 11:58:58,10.5,25.1
Wallops,2025-12-03 11:49:17,2025-12-03 11:58:18,9.0,15.4
Gilmore Creek,2025-12-03 11:59:56,2025-12-03 12:09:53,9.9,20.7
North Pole,2025-12-03 11:59:58,2025-12-03 12:09:50,9.9,20.3
Alaska Satellite Facility,2025-12-03 11:59:59,2025-12-03 12:09:52,9.9,20.3
Svalbard,2025-12-03 12:06:46,2025-12-03 12:12:42,5.9,8.3
Singapore,2025-12-03 12:30:00,2025-12-03 12:33:51,3.9,6.4
Troll,2025-12-03 12:51:35,2025-12-03 13:02:51,11.3,31.9
McMurdo,2025-12-03 12:56:06,2025-12-03 13:01:16,5.2,7.3
White Sands,2025-12-03 13:26:46,2025-12-03 13:37:44,11.0,28.9
North Pole,2025-12-03 13:36:51,2025-12-03 13:48:35,11.7,47.3
Gilmore Creek,2025-12-03 13:36:52,2025-12-03 13:48:38,11.8,48.2
Alaska Satellite Facility,2025-12-03 13:36:53,2025-12-03 13:48:37,11.7,47.1
Svalbard,2025-12-03 13:46:51,2025-12-03 13:54:59,8.1,12.3
Hartebeesthoek,2025-12-03 14:19:56,2025-12-03 14:25:13,5.3,7.8
Troll,2025-12-03 14:29:17,2025-12-03 14:41:14,11.9,48.4
McMurdo,2025-12-03 14:36:48,2025-12-03 14:43:26,6.6,9.1
South Point,2025-12-03 15:05:22,2025-12-03 15:14:26,9.1,16.3
