Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
South Point,2026-03-03 17:35:15,2026-03-03 17:40:20,5.1,7.5
Alaska Satellite Facility,2026-03-03 17:49:00,2026-03-03 17:54:32,5.5,7.8
North Pole,2026-03-03 17:49:03,2026-03-03 17:54:28,5.4,7.7
Gilmore Creek,2026-03-03 17:49:06,2026-03-03 17:54:32,5.4,7.7
Svalbard,2026-03-03 17:55:33,2026-03-03 18:07:29,11.9,49.1
Kiruna,2026-03-03 17:57:56,2026-03-03 18:10:06,12.2,88.4
Troll,2026-03-03 18:37:54,2026-03-03 18:48:33,10.7,22.8
McMurdo,2026-03-03 18:45:55,2026-03-03 18:57:32,11.6,34.0
Awarua,2026-03-03 18:54:23,2026-03-03 19:06:29,12.1,56.7
Svalbard,2026-03-03 19:34:37,2026-03-03 19:46:48,12.2,83.5
Kiruna,2026-03-03 19:36:45,2026-03-03 19:48:05,11.3,36.0
Troll,2026-03-03 20:20:34,2026-03-03 20:27:16,6.7,9.3
McMurdo,2026-03-03 20:25:08,2026-03-03 20:37:24,12.3,61.9
Awarua,2026-03-03 20:33:38,2026-03-03 20:43:52,10.2,22.0
Svalbard,2026-03-03 21:13:27,2026-03-03 21:25:31,12.1,69.1
Kiruna,2026-03-03 21:15:07,2026-03-03 21:25:06,10.0,20.9
Santiago,2026-03-03 21:46:57,2026-03-03 21:58:39,11.7,43.8
McMurdo,2026-03-03 22:04:06,2026-03-03 22:16:26,12.3,82.3
Dongara,2026-03-03 22:19:01,2026-03-03 22:31:05,12.1,65.0
Singapore,2026-03-03 22:28:15,2026-03-03 22:39:31,11.3,34.7
