Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2025-11-10 22:41:18,2025-11-10 22:47:49,6.5,41.2
Svalbard,2025-11-10 23:00:09,2025-11-10 23:12:09,12.0,60.5
Kiruna,2025-11-10 23:00:43,2025-11-10 23:10:16,9.5,18.5
Wallops,2025-11-10 23:14:37,2025-11-10 23:26:41,12.1,73.7
Ponce de Leon,2025-11-10 23:17:22,2025-11-10 23:29:13,11.9,52.7
Merrit Island,2025-11-10 23:17:29,2025-11-10 23:29:22,11.9,54.9
Santiago,2025-11-10 23:35:35,2025-11-10 23:44:05,8.5,13.5
McMurdo,2025-11-10 23:50:55,2025-11-11 00:03:06,12.2,60.9
Dongara,2025-11-11 00:08:18,2025-11-11 00:14:01,5.7,8.3
Singapore,2025-11-11 00:17:05,2025-11-11 00:23:46,6.7,9.7
Kiruna,2025-11-11 00:37:39,2025-11-11 00:48:17,10.6,26.1
Svalbard,2025-11-11 00:38:39,2025-11-11 00:50:44,12.1,69.9
Wallops,2025-11-11 00:54:44,2025-11-11 01:02:39,7.9,12.5
White Sands,2025-11-11 00:56:25,2025-11-11 01:08:08,11.7,45.5
Ponce de Leon,2025-11-11 00:57:26,2025-11-11 01:05:31,8.1,13.0
Merrit Island,2025-11-11 00:57:41,2025-11-11 01:05:29,7.8,12.3
McMurdo,2025-11-11 01:29:23,2025-11-11 01:41:33,12.2,59.5
Kiruna,2025-11-11 02:15:02,2025-11-11 02:26:55,11.9,54.5
Svalbard,2025-11-11 02:17:23,2025-11-11 02:29:34,12.2,81.9
Gilmore Creek,2025-11-11 02:28:33,2025-11-11 02:37:17,8.7,14.1
