Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-07-14 13:35:16,2026-07-14 13:45:45,10.5,23.7
North Pole,2026-07-14 13:44:59,2026-07-14 13:56:49,11.8,51.8
Gilmore Creek,2026-07-14 13:45:00,2026-07-14 13:56:51,11.9,52.7
Alaska Satellite Facility,2026-07-14 13:45:01,2026-07-14 13:56:50,11.8,51.5
Svalbard,2026-07-14 13:55:09,2026-07-14 14:03:29,8.3,12.8
Kiruna,2026-07-14 14:00:46,2026-07-14 14:03:28,2.7,5.6
Hartebeesthoek,2026-07-14 14:27:13,2026-07-14 14:34:08,6.9,10.2
Matjiesfontein,2026-07-14 14:31:05,2026-07-14 14:35:33,4.5,6.9
Troll,2026-07-14 14:37:26,2026-07-14 14:49:26,12.0,50.9
McMurdo,2026-07-14 14:45:08,2026-07-14 14:51:58,6.8,9.4
South Point,2026-07-14 15:13:07,2026-07-14 15:22:59,9.9,20.3
North Pole,2026-07-14 15:23:47,2026-07-14 15:35:40,11.9,48.5
Alaska Satellite Facility,2026-07-14 15:23:48,2026-07-14 15:35:42,11.9,48.9
Gilmore Creek,2026-07-14 15:23:50,2026-07-14 15:35:43,11.9,48.0
Svalbard,2026-07-14 15:34:45,2026-07-14 15:45:08,10.4,21.6
Kiruna,2026-07-14 15:37:54,2026-07-14 15:48:01,10.1,20.1
Hartebeesthoek,2026-07-14 16:02:46,2026-07-14 16:14:48,12.0,61.9
Matjiesfontein,2026-07-14 16:05:02,2026-07-14 16:17:11,12.1,78.3
Troll,2026-07-14 16:15:54,2026-07-14 16:28:14,12.3,78.5
McMurdo,2026-07-14 16:24:57,2026-07-14 16:34:12,9.2,15.3
