Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
South Point,2026-02-09 14:37:03,2026-02-09 14:37:48,0.7,5.0
North Pole,2026-02-09 14:42:25,2026-02-09 14:54:34,12.2,81.5
Alaska Satellite Facility,2026-02-09 14:42:26,2026-02-09 14:54:36,12.2,82.0
Gilmore Creek,2026-02-09 14:42:27,2026-02-09 14:54:36,12.2,80.4
Svalbard,2026-02-09 14:53:21,2026-02-09 15:02:58,9.6,17.3
Kiruna,2026-02-09 14:57:02,2026-02-09 15:05:17,8.3,12.7
Hartebeesthoek,2026-02-09 15:21:59,2026-02-09 15:33:40,11.7,44.6
Matjiesfontein,2026-02-09 15:24:46,2026-02-09 15:35:44,11.0,29.2
Troll,2026-02-09 15:34:49,2026-02-09 15:47:06,12.3,76.1
McMurdo,2026-02-09 15:43:29,2026-02-09 15:51:45,8.3,12.3
South Point,2026-02-09 16:09:24,2026-02-09 16:21:27,12.0,83.9
North Pole,2026-02-09 16:22:39,2026-02-09 16:33:15,10.6,23.7
Alaska Satellite Facility,2026-02-09 16:22:39,2026-02-09 16:33:17,10.6,24.0
Gilmore Creek,2026-02-09 16:22:42,2026-02-09 16:33:18,10.6,23.6
Svalbard,2026-02-09 16:32:49,2026-02-09 16:44:02,11.2,30.1
Kiruna,2026-02-09 16:35:32,2026-02-09 16:47:07,11.6,37.4
Hartebeesthoek,2026-02-09 17:02:22,2026-02-09 17:10:49,8.4,13.5
Matjiesfontein,2026-02-09 17:03:28,2026-02-09 17:14:15,10.8,25.6
Troll,2026-02-09 17:14:00,2026-02-09 17:26:03,12.0,47.1
McMurdo,2026-02-09 17:23:05,2026-02-09 17:33:31,10.4,21.0
