Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-03-22 06:17:42,2026-03-22 06:25:30,7.8,11.5
Svalbard,2026-03-22 06:19:09,2026-03-22 06:29:28,10.3,21.1
Gilmore Creek,2026-03-22 06:27:04,2026-03-22 06:38:21,11.3,34.9
Alaska Satellite Facility,2026-03-22 06:27:07,2026-03-22 06:38:24,11.3,35.0
North Pole,2026-03-22 06:27:07,2026-03-22 06:38:23,11.3,34.6
Awarua,2026-03-22 06:59:24,2026-03-22 07:10:44,11.3,31.4
McMurdo,2026-03-22 07:08:15,2026-03-22 07:19:41,11.4,30.9
Troll,2026-03-22 07:15:52,2026-03-22 07:28:12,12.3,79.1
Svalbard,2026-03-22 08:00:50,2026-03-22 08:09:05,8.2,12.5
Gilmore Creek,2026-03-22 08:05:41,2026-03-22 08:14:55,9.2,17.1
Alaska Satellite Facility,2026-03-22 08:05:44,2026-03-22 08:14:58,9.2,17.0
North Pole,2026-03-22 08:05:45,2026-03-22 08:14:55,9.2,16.8
Dongara,2026-03-22 08:37:55,2026-03-22 08:45:59,8.1,12.8
McMurdo,2026-03-22 08:49:20,2026-03-22 08:59:08,9.8,17.6
Troll,2026-03-22 08:54:40,2026-03-22 09:06:39,12.0,50.5
Wallops,2026-03-22 09:28:59,2026-03-22 09:39:06,10.1,22.0
Merrit Island,2026-03-22 09:29:32,2026-03-22 09:34:48,5.3,7.8
Ponce de Leon,2026-03-22 09:29:41,2026-03-22 09:34:58,5.3,7.8
Svalbard,2026-03-22 09:43:07,2026-03-22 09:49:08,6.0,8.4
Gilmore Creek,2026-03-22 09:43:23,2026-03-22 09:51:21,8.0,12.7
