Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Merrit Island,2026-02-09 11:12:20,2026-02-09 11:24:19,12.0,65.7
Ponce de Leon,2026-02-09 11:12:29,2026-02-09 11:24:29,12.0,66.7
Wallops,2026-02-09 11:15:05,2026-02-09 11:26:20,11.2,32.6
White Sands,2026-02-09 11:17:30,2026-02-09 11:25:00,7.5,11.5
Gilmore Creek,2026-02-09 11:27:54,2026-02-09 11:37:08,9.2,17.0
North Pole,2026-02-09 11:27:56,2026-02-09 11:37:05,9.1,16.6
Alaska Satellite Facility,2026-02-09 11:27:58,2026-02-09 11:37:07,9.2,16.7
Svalbard,2026-02-09 11:33:15,2026-02-09 11:38:44,5.5,7.7
Singapore,2026-02-09 11:54:18,2026-02-09 12:04:11,9.9,20.1
Troll,2026-02-09 12:19:06,2026-02-09 12:30:14,11.1,30.1
McMurdo,2026-02-09 12:22:15,2026-02-09 12:27:34,5.3,7.5
Santiago,2026-02-09 12:35:53,2026-02-09 12:42:33,6.7,9.7
White Sands,2026-02-09 12:53:19,2026-02-09 13:05:20,12.0,66.1
North Pole,2026-02-09 13:04:28,2026-02-09 13:15:42,11.2,34.1
Gilmore Creek,2026-02-09 13:04:28,2026-02-09 13:15:44,11.3,34.7
Alaska Satellite Facility,2026-02-09 13:04:29,2026-02-09 13:15:43,11.2,34.0
Svalbard,2026-02-09 13:13:37,2026-02-09 13:20:58,7.4,10.5
Troll,2026-02-09 13:56:44,2026-02-09 14:08:26,11.7,40.5
McMurdo,2026-02-09 14:03:26,2026-02-09 14:09:21,5.9,8.2
South Point,2026-02-09 14:37:03,2026-02-09 14:37:48,0.7,5.0
