Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-07-09 07:18:17,2026-07-09 07:27:28,9.2,15.5
Gilmore Creek,2026-07-09 07:24:35,2026-07-09 07:34:43,10.1,22.0
Alaska Satellite Facility,2026-07-09 07:24:38,2026-07-09 07:34:51,10.2,22.0
North Pole,2026-07-09 07:24:39,2026-07-09 07:34:51,10.2,21.7
Awarua,2026-07-09 07:59:57,2026-07-09 08:06:32,6.6,9.3
McMurdo,2026-07-09 08:07:00,2026-07-09 08:17:35,10.6,22.1
Troll,2026-07-09 08:13:28,2026-07-09 08:25:41,12.2,66.9
Wallops,2026-07-09 08:50:27,2026-07-09 08:56:19,5.9,8.6
Svalbard,2026-07-09 09:00:25,2026-07-09 09:07:17,6.9,9.7
Gilmore Creek,2026-07-09 09:02:46,2026-07-09 09:11:01,8.2,13.5
Alaska Satellite Facility,2026-07-09 09:02:50,2026-07-09 09:11:02,8.2,13.3
North Pole,2026-07-09 09:02:50,2026-07-09 09:10:59,8.2,13.2
Dongara,2026-07-09 09:33:03,2026-07-09 09:44:55,11.9,52.0
McMurdo,2026-07-09 09:48:42,2026-07-09 09:57:10,8.5,12.9
Troll,2026-07-09 09:52:04,2026-07-09 10:03:38,11.6,37.4
Santiago,2026-07-09 10:06:26,2026-07-09 10:17:01,10.6,23.9
Merrit Island,2026-07-09 10:23:27,2026-07-09 10:34:41,11.2,34.9
Ponce de Leon,2026-07-09 10:23:37,2026-07-09 10:34:51,11.2,34.6
Wallops,2026-07-09 10:25:11,2026-07-09 10:37:14,12.1,79.2
Gilmore Creek,2026-07-09 10:39:42,2026-07-09 10:48:03,8.3,13.8
