Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-02-02 14:29:34,2026-02-02 14:31:07,1.6,5.2
North Pole,2026-02-02 14:34:10,2026-02-02 14:46:19,12.2,89.0
Alaska Satellite Facility,2026-02-02 14:34:12,2026-02-02 14:46:21,12.1,89.3
Gilmore Creek,2026-02-02 14:34:13,2026-02-02 14:46:22,12.2,88.0
Svalbard,2026-02-02 14:45:03,2026-02-02 14:54:29,9.4,16.5
Kiruna,2026-02-02 14:48:52,2026-02-02 14:56:38,7.8,11.5
Hartebeesthoek,2026-02-02 15:13:57,2026-02-02 15:25:19,11.4,36.1
Matjiesfontein,2026-02-02 15:16:50,2026-02-02 15:27:20,10.5,24.3
Troll,2026-02-02 15:26:36,2026-02-02 15:38:52,12.3,71.6
McMurdo,2026-02-02 15:35:10,2026-02-02 15:43:13,8.1,11.8
South Point,2026-02-02 16:01:12,2026-02-02 16:13:13,12.0,78.0
North Pole,2026-02-02 16:14:10,2026-02-02 16:25:03,10.9,26.2
Alaska Satellite Facility,2026-02-02 16:14:11,2026-02-02 16:25:05,10.9,26.5
Gilmore Creek,2026-02-02 16:14:14,2026-02-02 16:25:05,10.9,26.1
Svalbard,2026-02-02 16:24:32,2026-02-02 16:35:38,11.1,28.6
Kiruna,2026-02-02 16:27:18,2026-02-02 16:38:44,11.4,34.1
Hartebeesthoek,2026-02-02 16:53:36,2026-02-02 17:03:01,9.4,17.0
Matjiesfontein,2026-02-02 16:54:58,2026-02-02 17:06:12,11.2,31.1
Troll,2026-02-02 17:05:40,2026-02-02 17:17:47,12.1,50.8
McMurdo,2026-02-02 17:14:47,2026-02-02 17:25:04,10.3,20.1
