Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-08-30 06:08:56,2026-08-30 06:17:14,8.3,12.7
Svalbard,2026-08-30 06:10:37,2026-08-30 06:21:04,10.4,22.1
Gilmore Creek,2026-08-30 06:18:43,2026-08-30 06:30:08,11.4,37.7
Alaska Satellite Facility,2026-08-30 06:18:46,2026-08-30 06:30:11,11.4,37.9
North Pole,2026-08-30 06:18:46,2026-08-30 06:30:10,11.4,37.4
Awarua,2026-08-30 06:50:52,2026-08-30 07:02:29,11.6,36.9
McMurdo,2026-08-30 06:59:46,2026-08-30 07:11:18,11.5,32.5
Troll,2026-08-30 07:07:30,2026-08-30 07:19:50,12.3,74.0
Svalbard,2026-08-30 07:52:13,2026-08-30 08:00:39,8.4,13.1
Gilmore Creek,2026-08-30 07:57:22,2026-08-30 08:06:47,9.4,17.9
Alaska Satellite Facility,2026-08-30 07:57:26,2026-08-30 08:06:50,9.4,17.8
North Pole,2026-08-30 07:57:26,2026-08-30 08:06:48,9.4,17.6
Dongara,2026-08-30 08:30:16,2026-08-30 08:37:10,6.9,10.2
McMurdo,2026-08-30 08:40:45,2026-08-30 08:50:43,10.0,18.4
Troll,2026-08-30 08:46:20,2026-08-30 08:58:23,12.0,53.2
Wallops,2026-08-30 09:21:01,2026-08-30 09:30:34,9.5,18.6
Merrit Island,2026-08-30 09:22:37,2026-08-30 09:25:17,2.7,5.7
Ponce de Leon,2026-08-30 09:22:45,2026-08-30 09:25:29,2.7,5.7
Svalbard,2026-08-30 09:34:29,2026-08-30 09:40:39,6.2,8.6
Gilmore Creek,2026-08-30 09:35:11,2026-08-30 09:43:10,8.0,12.8
