Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2026-03-15 22:33:04,2026-03-15 22:39:31,6.5,32.8
Svalbard,2026-03-15 22:52:02,2026-03-15 23:04:01,12.0,60.4
Kiruna,2026-03-15 22:52:42,2026-03-15 23:02:13,9.5,18.3
Wallops,2026-03-15 23:06:31,2026-03-15 23:18:29,12.0,60.5
Ponce de Leon,2026-03-15 23:09:20,2026-03-15 23:20:57,11.6,42.4
Merrit Island,2026-03-15 23:09:26,2026-03-15 23:21:06,11.7,44.0
Santiago,2026-03-15 23:26:56,2026-03-15 23:36:20,9.4,16.7
McMurdo,2026-03-15 23:42:48,2026-03-15 23:54:59,12.2,61.7
Dongara,2026-03-15 23:59:33,2026-03-16 00:06:43,7.2,10.7
Singapore,2026-03-16 00:08:15,2026-03-16 00:16:23,8.1,12.9
Kiruna,2026-03-16 00:29:39,2026-03-16 00:40:10,10.5,25.0
Svalbard,2026-03-16 00:30:31,2026-03-16 00:42:35,12.1,68.4
Wallops,2026-03-16 00:46:18,2026-03-16 00:55:02,8.7,15.1
White Sands,2026-03-16 00:48:23,2026-03-16 00:59:50,11.4,37.0
Ponce de Leon,2026-03-16 00:48:56,2026-03-16 00:57:55,9.0,16.0
Merrit Island,2026-03-16 00:49:09,2026-03-16 00:57:56,8.8,15.2
McMurdo,2026-03-16 01:21:16,2026-03-16 01:33:25,12.2,59.0
Kiruna,2026-03-16 02:06:57,2026-03-16 02:18:46,11.8,50.5
Svalbard,2026-03-16 02:09:13,2026-03-16 02:21:24,12.2,84.9
Gilmore Creek,2026-03-16 02:20:30,2026-03-16 02:28:44,8.2,12.6
