Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2025-11-20 06:00:22,2025-11-20 06:09:05,8.7,14.0
Svalbard,2025-11-20 06:02:13,2025-11-20 06:12:48,10.6,23.2
Gilmore Creek,2025-11-20 06:10:31,2025-11-20 06:22:03,11.5,40.9
Alaska Satellite Facility,2025-11-20 06:10:34,2025-11-20 06:22:06,11.5,41.1
North Pole,2025-11-20 06:10:34,2025-11-20 06:22:06,11.5,40.6
Awarua,2025-11-20 06:42:31,2025-11-20 06:54:22,11.8,43.6
McMurdo,2025-11-20 06:51:26,2025-11-20 07:03:03,11.6,34.2
Troll,2025-11-20 06:59:18,2025-11-20 07:11:36,12.3,69.0
Svalbard,2025-11-20 07:43:45,2025-11-20 07:52:22,8.6,13.6
Gilmore Creek,2025-11-20 07:49:12,2025-11-20 07:58:48,9.6,18.7
Alaska Satellite Facility,2025-11-20 07:49:16,2025-11-20 07:58:50,9.6,18.7
North Pole,2025-11-20 07:49:16,2025-11-20 07:58:48,9.5,18.5
Dongara,2025-11-20 08:22:58,2025-11-20 08:28:19,5.3,7.8
McMurdo,2025-11-20 08:32:20,2025-11-20 08:42:27,10.1,19.2
Troll,2025-11-20 08:38:08,2025-11-20 08:50:14,12.1,56.2
Wallops,2025-11-20 09:13:16,2025-11-20 09:22:08,8.9,15.6
Svalbard,2025-11-20 09:26:00,2025-11-20 09:32:19,6.3,8.8
Gilmore Creek,2025-11-20 09:27:07,2025-11-20 09:35:09,8.0,12.9
North Pole,2025-11-20 09:27:11,2025-11-20 09:35:07,7.9,12.6
Alaska Satellite Facility,2025-11-20 09:27:11,2025-11-20 09:35:09,8.0,12.7
