Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2025-11-28 03:45:30,2025-11-28 03:57:33,12.1,59.8
Svalbard,2025-11-28 03:48:26,2025-11-28 04:00:23,12.0,50.3
Gilmore Creek,2025-11-28 03:58:43,2025-11-28 04:10:28,11.8,42.9
Alaska Satellite Facility,2025-11-28 03:58:46,2025-11-28 04:10:30,11.7,42.2
North Pole,2025-11-28 03:58:46,2025-11-28 04:10:31,11.8,42.7
South Point,2025-11-28 04:11:31,2025-11-28 04:23:22,11.8,53.8
Awarua,2025-11-28 04:32:57,2025-11-28 04:41:54,8.9,15.5
McMurdo,2025-11-28 04:38:29,2025-11-28 04:50:50,12.3,74.4
Troll,2025-11-28 04:47:19,2025-11-28 04:57:47,10.5,21.4
Matjiesfontein,2025-11-28 04:57:04,2025-11-28 05:09:14,12.2,86.1
Hartebeesthoek,2025-11-28 04:59:01,2025-11-28 05:10:16,11.2,33.7
Kiruna,2025-11-28 05:26:11,2025-11-28 05:36:19,10.1,20.2
Svalbard,2025-11-28 05:28:36,2025-11-28 05:39:40,11.1,28.0
Gilmore Creek,2025-11-28 05:37:34,2025-11-28 05:49:30,11.9,58.2
Alaska Satellite Facility,2025-11-28 05:37:36,2025-11-28 05:49:33,11.9,58.7
North Pole,2025-11-28 05:37:37,2025-11-28 05:49:33,11.9,57.9
South Point,2025-11-28 05:52:18,2025-11-28 05:58:56,6.6,9.7
Awarua,2025-11-28 06:09:20,2025-11-28 06:21:34,12.2,85.0
McMurdo,2025-11-28 06:18:02,2025-11-28 06:29:58,11.9,41.7
Troll,2025-11-28 06:26:18,2025-11-28 06:38:26,12.1,51.3
