Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-02-08 13:35:20,2026-02-08 13:45:49,10.5,23.7
North Pole,2026-02-08 13:45:03,2026-02-08 13:56:53,11.8,51.8
Gilmore Creek,2026-02-08 13:45:04,2026-02-08 13:56:55,11.9,52.7
Alaska Satellite Facility,2026-02-08 13:45:05,2026-02-08 13:56:54,11.8,51.5
Svalbard,2026-02-08 13:55:13,2026-02-08 14:03:33,8.3,12.8
Kiruna,2026-02-08 14:00:50,2026-02-08 14:03:32,2.7,5.6
Hartebeesthoek,2026-02-08 14:27:17,2026-02-08 14:34:12,6.9,10.2
Matjiesfontein,2026-02-08 14:31:08,2026-02-08 14:35:37,4.5,6.9
Troll,2026-02-08 14:37:30,2026-02-08 14:49:30,12.0,50.9
McMurdo,2026-02-08 14:45:12,2026-02-08 14:52:02,6.8,9.5
South Point,2026-02-08 15:13:11,2026-02-08 15:23:03,9.9,20.3
North Pole,2026-02-08 15:23:51,2026-02-08 15:35:44,11.9,48.5
Alaska Satellite Facility,2026-02-08 15:23:52,2026-02-08 15:35:46,11.9,48.9
Gilmore Creek,2026-02-08 15:23:54,2026-02-08 15:35:47,11.9,48.0
Svalbard,2026-02-08 15:34:49,2026-02-08 15:45:12,10.4,21.6
Kiruna,2026-02-08 15:37:58,2026-02-08 15:48:05,10.1,20.1
Hartebeesthoek,2026-02-08 16:02:50,2026-02-08 16:14:52,12.0,61.9
Matjiesfontein,2026-02-08 16:05:06,2026-02-08 16:17:15,12.1,78.3
Troll,2026-02-08 16:15:58,2026-02-08 16:28:18,12.3,78.5
McMurdo,2026-02-08 16:25:01,2026-02-08 16:34:16,9.2,15.3
