Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-03-28 20:32:18,2026-03-28 20:44:27,12.1,78.2
Kiruna,2026-03-28 20:34:13,2026-03-28 20:44:44,10.5,25.0
Santiago,2026-03-28 21:07:20,2026-03-28 21:16:42,9.4,17.3
McMurdo,2026-03-28 21:22:54,2026-03-28 21:35:15,12.4,83.5
Awarua,2026-03-28 21:32:58,2026-03-28 21:37:55,4.9,7.4
Dongara,2026-03-28 21:38:37,2026-03-28 21:49:02,10.4,22.7
Singapore,2026-03-28 21:49:28,2026-03-28 21:56:24,6.9,10.2
Svalbard,2026-03-28 22:10:59,2026-03-28 22:22:59,12.0,62.0
Kiruna,2026-03-28 22:12:10,2026-03-28 22:21:41,9.5,18.3
Wallops,2026-03-28 22:25:58,2026-03-28 22:36:26,10.5,23.3
Ponce de Leon,2026-03-28 22:29:25,2026-03-28 22:38:16,8.8,14.9
Merrit Island,2026-03-28 22:29:29,2026-03-28 22:38:29,9.0,15.4
Santiago,2026-03-28 22:44:24,2026-03-28 22:56:12,11.8,45.1
McMurdo,2026-03-28 23:01:42,2026-03-28 23:13:57,12.2,67.8
Dongara,2026-03-28 23:16:56,2026-03-28 23:27:55,11.0,29.5
Singapore,2026-03-28 23:25:31,2026-03-28 23:37:06,11.6,42.4
Kiruna,2026-03-28 23:49:17,2026-03-28 23:59:15,10.0,20.9
Svalbard,2026-03-28 23:49:29,2026-03-29 00:01:30,12.0,63.0
Wallops,2026-03-29 00:04:17,2026-03-29 00:15:35,11.3,35.9
Ponce de Leon,2026-03-29 00:06:51,2026-03-29 00:18:25,11.6,43.1
