Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-07-09 19:01:33,2026-07-09 19:13:42,12.2,71.4
Kiruna,2026-07-09 19:03:46,2026-07-09 19:15:30,11.7,47.0
Troll,2026-07-09 19:45:58,2026-07-09 19:54:22,8.4,12.7
McMurdo,2026-07-09 19:52:01,2026-07-09 20:04:09,12.1,50.8
Awarua,2026-07-09 20:00:16,2026-07-09 20:11:51,11.6,39.4
Svalbard,2026-07-09 20:40:28,2026-07-09 20:52:35,12.1,76.1
Kiruna,2026-07-09 20:42:20,2026-07-09 20:52:44,10.4,24.0
Santiago,2026-07-09 21:15:04,2026-07-09 21:25:05,10.0,20.8
McMurdo,2026-07-09 21:31:04,2026-07-09 21:43:25,12.4,86.5
Awarua,2026-07-09 21:41:47,2026-07-09 21:45:04,3.3,6.0
Dongara,2026-07-09 21:46:32,2026-07-09 21:57:30,11.0,27.8
Singapore,2026-07-09 21:56:53,2026-07-09 22:05:12,8.3,13.5
Svalbard,2026-07-09 22:19:07,2026-07-09 22:31:07,12.0,61.4
Kiruna,2026-07-09 22:20:12,2026-07-09 22:29:42,9.5,18.2
Wallops,2026-07-09 22:33:56,2026-07-09 22:44:52,10.9,28.0
Ponce de Leon,2026-07-09 22:37:12,2026-07-09 22:46:53,9.7,18.5
Merrit Island,2026-07-09 22:37:17,2026-07-09 22:47:05,9.8,19.1
Santiago,2026-07-09 22:52:43,2026-07-09 23:04:15,11.5,36.8
McMurdo,2026-07-09 23:09:51,2026-07-09 23:22:05,12.2,66.3
Dongara,2026-07-09 23:25:16,2026-07-09 23:35:46,10.5,24.3
