Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2025-11-28 18:53:18,2025-11-28 19:05:26,12.1,68.4
Kiruna,2025-11-28 18:55:32,2025-11-28 19:07:21,11.8,50.7
Troll,2025-11-28 19:37:23,2025-11-28 19:46:09,8.8,13.7
McMurdo,2025-11-28 19:43:45,2025-11-28 19:55:50,12.1,48.4
Awarua,2025-11-28 19:51:59,2025-11-28 20:03:47,11.8,46.1
Svalbard,2025-11-28 20:32:14,2025-11-28 20:44:22,12.1,78.2
Kiruna,2025-11-28 20:34:08,2025-11-28 20:44:39,10.5,25.0
Santiago,2025-11-28 21:07:16,2025-11-28 21:16:37,9.4,17.3
McMurdo,2025-11-28 21:22:49,2025-11-28 21:35:11,12.4,83.5
Awarua,2025-11-28 21:32:53,2025-11-28 21:37:50,5.0,7.4
Dongara,2025-11-28 21:38:33,2025-11-28 21:48:58,10.4,22.7
Singapore,2025-11-28 21:49:23,2025-11-28 21:56:19,6.9,10.2
Svalbard,2025-11-28 22:10:54,2025-11-28 22:22:54,12.0,62.0
Kiruna,2025-11-28 22:12:05,2025-11-28 22:21:36,9.5,18.3
Wallops,2025-11-28 22:25:54,2025-11-28 22:36:21,10.5,23.3
Ponce de Leon,2025-11-28 22:29:20,2025-11-28 22:38:11,8.8,14.9
Merrit Island,2025-11-28 22:29:25,2025-11-28 22:38:24,9.0,15.4
Santiago,2025-11-28 22:44:19,2025-11-28 22:56:08,11.8,45.1
McMurdo,2025-11-28 23:01:38,2025-11-28 23:13:53,12.2,67.8
Dongara,2025-11-28 23:16:52,2025-11-28 23:27:50,11.0,29.5
