Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-02-05 02:31:26,2026-02-05 02:43:27,12.0,63.9
Svalbard,2026-02-05 02:33:57,2026-02-05 02:46:07,12.2,75.9
Gilmore Creek,2026-02-05 02:44:56,2026-02-05 02:54:31,9.6,17.4
Alaska Satellite Facility,2026-02-05 02:44:59,2026-02-05 02:54:31,9.5,17.0
North Pole,2026-02-05 02:45:00,2026-02-05 02:54:33,9.6,17.2
White Sands,2026-02-05 02:53:14,2026-02-05 03:00:28,7.2,10.9
South Point,2026-02-05 03:02:34,2026-02-05 03:04:04,1.5,5.2
McMurdo,2026-02-05 03:24:23,2026-02-05 03:36:42,12.3,79.6
Troll,2026-02-05 03:33:17,2026-02-05 03:40:57,7.7,11.0
Matjiesfontein,2026-02-05 03:44:24,2026-02-05 03:53:29,9.1,15.5
Hartebeesthoek,2026-02-05 03:45:08,2026-02-05 03:56:30,11.4,34.3
Kiruna,2026-02-05 04:10:30,2026-02-05 04:22:20,11.8,45.1
Svalbard,2026-02-05 04:13:26,2026-02-05 04:25:14,11.8,43.3
Gilmore Creek,2026-02-05 04:23:28,2026-02-05 04:35:30,12.0,58.8
Alaska Satellite Facility,2026-02-05 04:23:30,2026-02-05 04:35:32,12.0,58.0
North Pole,2026-02-05 04:23:31,2026-02-05 04:35:33,12.0,58.7
South Point,2026-02-05 04:36:07,2026-02-05 04:48:08,12.0,76.4
Awarua,2026-02-05 04:56:38,2026-02-05 05:07:05,10.5,23.7
McMurdo,2026-02-05 05:03:21,2026-02-05 05:15:39,12.3,65.1
Troll,2026-02-05 05:12:06,2026-02-05 05:23:10,11.1,26.5
