Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-07-12 18:36:47,2026-07-12 18:48:53,12.1,62.4
Kiruna,2026-07-12 18:39:04,2026-07-12 18:51:04,12.0,59.2
Troll,2026-07-12 19:20:17,2026-07-12 19:29:41,9.4,15.9
McMurdo,2026-07-12 19:27:13,2026-07-12 19:39:11,12.0,43.7
Awarua,2026-07-12 19:35:26,2026-07-12 19:47:33,12.1,63.9
Svalbard,2026-07-12 20:15:45,2026-07-12 20:27:55,12.2,82.9
Kiruna,2026-07-12 20:17:44,2026-07-12 20:28:29,10.8,27.4
Santiago,2026-07-12 20:51:54,2026-07-12 20:59:29,7.6,11.6
Troll,2026-07-12 21:04:23,2026-07-12 21:07:46,3.4,5.9
McMurdo,2026-07-12 21:06:19,2026-07-12 21:18:40,12.4,77.3
Awarua,2026-07-12 21:15:40,2026-07-12 21:22:46,7.1,10.5
Dongara,2026-07-12 21:22:46,2026-07-12 21:31:39,8.9,14.9
Svalbard,2026-07-12 21:54:28,2026-07-12 22:06:30,12.0,63.4
Kiruna,2026-07-12 21:55:49,2026-07-12 22:05:25,9.6,18.8
Wallops,2026-07-12 22:09:57,2026-07-12 22:19:07,9.2,15.9
Ponce de Leon,2026-07-12 22:14:01,2026-07-12 22:20:21,6.3,9.0
Merrit Island,2026-07-12 22:14:03,2026-07-12 22:20:38,6.6,9.4
Santiago,2026-07-12 22:27:42,2026-07-12 22:39:49,12.1,68.6
McMurdo,2026-07-12 22:45:11,2026-07-12 22:57:27,12.3,71.2
Dongara,2026-07-12 23:00:10,2026-07-12 23:11:50,11.7,44.0
