Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-03-28 13:35:21,2026-03-28 13:45:50,10.5,23.7
North Pole,2026-03-28 13:45:04,2026-03-28 13:56:54,11.8,51.8
Gilmore Creek,2026-03-28 13:45:05,2026-03-28 13:56:56,11.9,52.7
Alaska Satellite Facility,2026-03-28 13:45:06,2026-03-28 13:56:55,11.8,51.5
Svalbard,2026-03-28 13:55:14,2026-03-28 14:03:34,8.3,12.8
Kiruna,2026-03-28 14:00:51,2026-03-28 14:03:33,2.7,5.6
Hartebeesthoek,2026-03-28 14:27:18,2026-03-28 14:34:13,6.9,10.2
Matjiesfontein,2026-03-28 14:31:09,2026-03-28 14:35:38,4.5,6.9
Troll,2026-03-28 14:37:31,2026-03-28 14:49:31,12.0,50.9
McMurdo,2026-03-28 14:45:13,2026-03-28 14:52:03,6.8,9.4
South Point,2026-03-28 15:13:12,2026-03-28 15:23:04,9.9,20.3
North Pole,2026-03-28 15:23:52,2026-03-28 15:35:45,11.9,48.5
Alaska Satellite Facility,2026-03-28 15:23:53,2026-03-28 15:35:47,11.9,48.9
Gilmore Creek,2026-03-28 15:23:55,2026-03-28 15:35:48,11.9,48.0
Svalbard,2026-03-28 15:34:50,2026-03-28 15:45:13,10.4,21.6
Kiruna,2026-03-28 15:37:59,2026-03-28 15:48:06,10.1,20.1
Hartebeesthoek,2026-03-28 16:02:51,2026-03-28 16:14:53,12.0,61.9
Matjiesfontein,2026-03-28 16:05:07,2026-03-28 16:17:16,12.1,78.3
Troll,2026-03-28 16:15:59,2026-03-28 16:28:19,12.3,78.5
McMurdo,2026-03-28 16:25:02,2026-03-28 16:34:17,9.2,15.3
