Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
South Point,2026-07-15 14:36:59,2026-07-15 14:37:44,0.7,5.0
North Pole,2026-07-15 14:42:21,2026-07-15 14:54:30,12.2,81.5
Alaska Satellite Facility,2026-07-15 14:42:22,2026-07-15 14:54:31,12.2,82.0
Gilmore Creek,2026-07-15 14:42:23,2026-07-15 14:54:32,12.2,80.4
Svalbard,2026-07-15 14:53:17,2026-07-15 15:02:53,9.6,17.3
Kiruna,2026-07-15 14:56:57,2026-07-15 15:05:13,8.3,12.7
Hartebeesthoek,2026-07-15 15:21:54,2026-07-15 15:33:36,11.7,44.6
Matjiesfontein,2026-07-15 15:24:42,2026-07-15 15:35:40,11.0,29.2
Troll,2026-07-15 15:34:44,2026-07-15 15:47:02,12.3,76.1
McMurdo,2026-07-15 15:43:25,2026-07-15 15:51:40,8.3,12.3
South Point,2026-07-15 16:09:20,2026-07-15 16:21:23,12.0,84.0
North Pole,2026-07-15 16:22:34,2026-07-15 16:33:11,10.6,23.7
Alaska Satellite Facility,2026-07-15 16:22:34,2026-07-15 16:33:13,10.6,24.0
Gilmore Creek,2026-07-15 16:22:38,2026-07-15 16:33:14,10.6,23.6
Svalbard,2026-07-15 16:32:45,2026-07-15 16:43:58,11.2,30.1
Kiruna,2026-07-15 16:35:28,2026-07-15 16:47:03,11.6,37.4
Hartebeesthoek,2026-07-15 17:02:17,2026-07-15 17:10:44,8.4,13.5
Matjiesfontein,2026-07-15 17:03:24,2026-07-15 17:14:10,10.8,25.6
Troll,2026-07-15 17:13:55,2026-07-15 17:25:58,12.0,47.1
McMurdo,2026-07-15 17:23:01,2026-07-15 17:33:27,10.4,21.0
