Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-06-10 05:43:15,2026-06-10 05:52:45,9.5,16.9
Svalbard,2026-06-10 05:45:26,2026-06-10 05:56:16,10.8,25.4
Gilmore Creek,2026-06-10 05:54:04,2026-06-10 06:05:50,11.8,48.5
Alaska Satellite Facility,2026-06-10 05:54:07,2026-06-10 06:05:53,11.8,48.8
North Pole,2026-06-10 05:54:07,2026-06-10 06:05:53,11.8,48.2
Awarua,2026-06-10 06:25:53,2026-06-10 06:38:02,12.1,61.4
McMurdo,2026-06-10 06:34:45,2026-06-10 06:46:32,11.8,37.7
Troll,2026-06-10 06:42:50,2026-06-10 06:55:04,12.2,59.6
Svalbard,2026-06-10 07:26:48,2026-06-10 07:35:48,9.0,14.8
Gilmore Creek,2026-06-10 07:32:49,2026-06-10 07:42:47,10.0,20.8
Alaska Satellite Facility,2026-06-10 07:32:53,2026-06-10 07:42:49,9.9,20.8
North Pole,2026-06-10 07:32:53,2026-06-10 07:42:48,9.9,20.5
Awarua,2026-06-10 08:09:07,2026-06-10 08:14:10,5.1,7.3
McMurdo,2026-06-10 08:15:28,2026-06-10 08:25:55,10.4,21.1
Troll,2026-06-10 08:21:43,2026-06-10 08:33:55,12.2,63.0
Wallops,2026-06-10 08:57:58,2026-06-10 09:05:03,7.1,10.6
Svalbard,2026-06-10 09:08:58,2026-06-10 09:15:39,6.7,9.4
Gilmore Creek,2026-06-10 09:10:55,2026-06-10 09:19:05,8.2,13.2
Alaska Satellite Facility,2026-06-10 09:10:59,2026-06-10 09:19:06,8.1,13.1
North Pole,2026-06-10 09:11:00,2026-06-10 09:19:03,8.1,13.0
