Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2025-12-16 22:41:20,2025-12-16 22:47:51,6.5,41.2
Svalbard,2025-12-16 23:00:11,2025-12-16 23:12:10,12.0,60.5
Kiruna,2025-12-16 23:00:45,2025-12-16 23:10:17,9.5,18.5
Wallops,2025-12-16 23:14:39,2025-12-16 23:26:42,12.1,73.7
Ponce de Leon,2025-12-16 23:17:24,2025-12-16 23:29:15,11.8,52.7
Merrit Island,2025-12-16 23:17:30,2025-12-16 23:29:23,11.9,54.9
Santiago,2025-12-16 23:35:37,2025-12-16 23:44:07,8.5,13.5
McMurdo,2025-12-16 23:50:57,2025-12-17 00:03:07,12.2,60.9
Dongara,2025-12-17 00:08:19,2025-12-17 00:14:03,5.7,8.3
Singapore,2025-12-17 00:17:06,2025-12-17 00:23:48,6.7,9.7
Kiruna,2025-12-17 00:37:41,2025-12-17 00:48:18,10.6,26.1
Svalbard,2025-12-17 00:38:40,2025-12-17 00:50:45,12.1,69.9
Wallops,2025-12-17 00:54:46,2025-12-17 01:02:40,7.9,12.5
White Sands,2025-12-17 00:56:26,2025-12-17 01:08:09,11.7,45.5
Ponce de Leon,2025-12-17 00:57:28,2025-12-17 01:05:32,8.1,13.0
Merrit Island,2025-12-17 00:57:42,2025-12-17 01:05:31,7.8,12.3
McMurdo,2025-12-17 01:29:25,2025-12-17 01:41:34,12.2,59.5
Kiruna,2025-12-17 02:15:03,2025-12-17 02:26:57,11.9,54.5
Svalbard,2025-12-17 02:17:25,2025-12-17 02:29:35,12.2,81.9
Gilmore Creek,2025-12-17 02:28:35,2025-12-17 02:37:19,8.7,14.1
