Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Merrit Island,2026-06-20 10:15:30,2026-06-20 10:26:19,10.8,28.6
Ponce de Leon,2026-06-20 10:15:40,2026-06-20 10:26:28,10.8,28.4
Wallops,2026-06-20 10:17:02,2026-06-20 10:29:00,12.0,65.5
Gilmore Creek,2026-06-20 10:31:41,2026-06-20 10:39:56,8.2,13.5
North Pole,2026-06-20 10:31:45,2026-06-20 10:39:53,8.1,13.2
Alaska Satellite Facility,2026-06-20 10:31:46,2026-06-20 10:39:55,8.2,13.2
Svalbard,2026-06-20 10:34:05,2026-06-20 10:39:27,5.4,7.6
Singapore,2026-06-20 10:55:46,2026-06-20 11:07:48,12.0,76.6
Dongara,2026-06-20 11:05:02,2026-06-20 11:14:07,9.1,15.6
Troll,2026-06-20 11:22:02,2026-06-20 11:33:08,11.1,29.8
McMurdo,2026-06-20 11:22:33,2026-06-20 11:28:49,6.3,8.6
Santiago,2026-06-20 11:36:28,2026-06-20 11:47:56,11.5,37.6
Merrit Island,2026-06-20 11:54:20,2026-06-20 12:04:40,10.3,22.6
Ponce de Leon,2026-06-20 11:54:27,2026-06-20 12:04:51,10.4,23.1
White Sands,2026-06-20 11:56:25,2026-06-20 12:07:22,10.9,30.2
Wallops,2026-06-20 11:58:04,2026-06-20 12:06:09,8.1,12.5
Gilmore Creek,2026-06-20 12:07:59,2026-06-20 12:18:06,10.1,21.9
North Pole,2026-06-20 12:08:00,2026-06-20 12:18:03,10.1,21.5
Alaska Satellite Facility,2026-06-20 12:08:02,2026-06-20 12:18:05,10.1,21.5
Svalbard,2026-06-20 12:15:09,2026-06-20 12:21:14,6.1,8.5
