Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2025-11-14 06:52:37,2025-11-14 06:57:45,5.1,7.4
Svalbard,2025-11-14 06:52:52,2025-11-14 07:02:33,9.7,17.6
Gilmore Creek,2025-11-14 06:59:54,2025-11-14 07:10:34,10.7,26.4
Alaska Satellite Facility,2025-11-14 06:59:57,2025-11-14 07:10:37,10.7,26.4
North Pole,2025-11-14 06:59:58,2025-11-14 07:10:35,10.6,26.1
Awarua,2025-11-14 07:33:30,2025-11-14 07:42:54,9.4,16.4
McMurdo,2025-11-14 07:41:44,2025-11-14 07:52:43,11.0,25.5
Troll,2025-11-14 07:48:45,2025-11-14 08:01:03,12.3,80.2
Svalbard,2025-11-14 08:34:49,2025-11-14 08:42:16,7.4,10.7
Gilmore Creek,2025-11-14 08:38:18,2025-11-14 08:46:55,8.6,14.6
Alaska Satellite Facility,2025-11-14 08:38:22,2025-11-14 08:46:56,8.6,14.5
North Pole,2025-11-14 08:38:22,2025-11-14 08:46:54,8.5,14.4
Dongara,2025-11-14 09:08:59,2025-11-14 09:19:52,10.9,28.3
McMurdo,2025-11-14 09:23:10,2025-11-14 09:32:14,9.1,14.7
Troll,2025-11-14 09:27:26,2025-11-14 09:39:11,11.8,41.9
Santiago,2025-11-14 09:42:43,2025-11-14 09:50:59,8.3,12.9
Merrit Island,2025-11-14 09:59:43,2025-11-14 10:09:25,9.7,19.4
Ponce de Leon,2025-11-14 09:59:53,2025-11-14 10:09:34,9.7,19.3
Wallops,2025-11-14 10:00:48,2025-11-14 10:12:25,11.6,44.5
Gilmore Creek,2025-11-14 10:15:34,2025-11-14 10:23:39,8.1,13.0
