Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-06-30 20:15:46,2026-06-30 20:27:55,12.2,82.9
Kiruna,2026-06-30 20:17:45,2026-06-30 20:28:30,10.8,27.4
Santiago,2026-06-30 20:51:54,2026-06-30 20:59:30,7.6,11.6
Troll,2026-06-30 21:04:24,2026-06-30 21:07:47,3.4,5.9
McMurdo,2026-06-30 21:06:20,2026-06-30 21:18:41,12.4,77.3
Awarua,2026-06-30 21:15:41,2026-06-30 21:22:47,7.1,10.5
Dongara,2026-06-30 21:22:46,2026-06-30 21:31:40,8.9,14.9
Svalbard,2026-06-30 21:54:29,2026-06-30 22:06:30,12.0,63.4
Kiruna,2026-06-30 21:55:50,2026-06-30 22:05:25,9.6,18.8
Wallops,2026-06-30 22:09:58,2026-06-30 22:19:07,9.2,15.9
Ponce de Leon,2026-06-30 22:14:02,2026-06-30 22:20:22,6.3,9.0
Merrit Island,2026-06-30 22:14:04,2026-06-30 22:20:38,6.6,9.4
Santiago,2026-06-30 22:27:42,2026-06-30 22:39:49,12.1,68.6
McMurdo,2026-06-30 22:45:11,2026-06-30 22:57:28,12.3,71.2
Dongara,2026-06-30 23:00:10,2026-06-30 23:11:51,11.7,44.0
Singapore,2026-06-30 23:08:50,2026-06-30 23:20:50,12.0,70.0
Svalbard,2026-06-30 23:32:59,2026-06-30 23:45:00,12.0,61.7
Kiruna,2026-06-30 23:33:04,2026-06-30 23:42:51,9.8,19.8
Wallops,2026-06-30 23:47:36,2026-06-30 23:59:24,11.8,52.1
Ponce de Leon,2026-06-30 23:50:12,2026-07-01 00:02:09,12.0,66.3
