Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-04-16 05:34:46,2026-04-16 05:44:36,9.8,18.5
Svalbard,2026-04-16 05:37:05,2026-04-16 05:48:02,10.9,26.7
Gilmore Creek,2026-04-16 05:45:53,2026-04-16 05:57:44,11.9,53.0
Alaska Satellite Facility,2026-04-16 05:45:55,2026-04-16 05:57:47,11.9,53.4
North Pole,2026-04-16 05:45:56,2026-04-16 05:57:47,11.9,52.8
South Point,2026-04-16 06:01:28,2026-04-16 06:06:10,4.7,7.1
Awarua,2026-04-16 06:17:39,2026-04-16 06:29:52,12.2,72.7
McMurdo,2026-04-16 06:26:27,2026-04-16 06:38:18,11.9,39.7
Troll,2026-04-16 06:34:38,2026-04-16 06:46:49,12.2,55.3
Matjiesfontein,2026-04-16 06:47:33,2026-04-16 06:50:49,3.3,6.0
Svalbard,2026-04-16 07:18:22,2026-04-16 07:27:32,9.2,15.5
Gilmore Creek,2026-04-16 07:24:39,2026-04-16 07:34:47,10.1,22.0
Alaska Satellite Facility,2026-04-16 07:24:42,2026-04-16 07:34:50,10.1,22.0
North Pole,2026-04-16 07:24:43,2026-04-16 07:34:48,10.1,21.7
Awarua,2026-04-16 08:00:01,2026-04-16 08:06:37,6.6,9.3
McMurdo,2026-04-16 08:07:05,2026-04-16 08:17:40,10.6,22.1
Troll,2026-04-16 08:13:32,2026-04-16 08:25:46,12.2,66.9
Wallops,2026-04-16 08:50:31,2026-04-16 08:56:24,5.9,8.6
Svalbard,2026-04-16 09:00:29,2026-04-16 09:07:21,6.9,9.7
Gilmore Creek,2026-04-16 09:02:50,2026-04-16 09:11:05,8.2,13.5
