Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-07-16 04:02:07,2026-07-16 04:14:02,11.9,49.6
Svalbard,2026-07-16 04:05:03,2026-07-16 04:16:55,11.9,45.5
Gilmore Creek,2026-07-16 04:15:10,2026-07-16 04:27:08,12.0,52.9
Alaska Satellite Facility,2026-07-16 04:15:13,2026-07-16 04:27:10,12.0,52.2
North Pole,2026-07-16 04:15:13,2026-07-16 04:27:11,12.0,52.8
South Point,2026-07-16 04:27:50,2026-07-16 04:39:53,12.0,85.6
Awarua,2026-07-16 04:48:39,2026-07-16 04:58:40,10.0,20.6
McMurdo,2026-07-16 04:55:01,2026-07-16 05:07:20,12.3,68.2
Troll,2026-07-16 05:03:48,2026-07-16 05:14:41,10.9,24.7
Matjiesfontein,2026-07-16 05:13:34,2026-07-16 05:25:33,12.0,58.0
Hartebeesthoek,2026-07-16 05:15:50,2026-07-16 05:26:06,10.3,22.5
Kiruna,2026-07-16 05:43:13,2026-07-16 05:52:43,9.5,16.9
Svalbard,2026-07-16 05:45:24,2026-07-16 05:56:14,10.8,25.4
Gilmore Creek,2026-07-16 05:54:02,2026-07-16 06:05:48,11.8,48.5
Alaska Satellite Facility,2026-07-16 05:54:05,2026-07-16 06:05:51,11.8,48.8
North Pole,2026-07-16 05:54:05,2026-07-16 06:05:51,11.8,48.2
Awarua,2026-07-16 06:25:51,2026-07-16 06:37:60,12.1,61.4
McMurdo,2026-07-16 06:34:43,2026-07-16 06:46:30,11.8,37.7
Troll,2026-07-16 06:42:48,2026-07-16 06:55:02,12.2,59.6
Svalbard,2026-07-16 07:26:46,2026-07-16 07:35:45,9.0,14.8
