Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-07-02 18:53:18,2026-07-02 19:05:27,12.1,68.4
Kiruna,2026-07-02 18:55:32,2026-07-02 19:07:21,11.8,50.7
Troll,2026-07-02 19:37:24,2026-07-02 19:46:09,8.8,13.7
McMurdo,2026-07-02 19:43:45,2026-07-02 19:55:50,12.1,48.4
Awarua,2026-07-02 19:51:59,2026-07-02 20:03:47,11.8,46.1
Svalbard,2026-07-02 20:32:14,2026-07-02 20:44:22,12.1,78.2
Kiruna,2026-07-02 20:34:09,2026-07-02 20:44:39,10.5,25.0
Santiago,2026-07-02 21:07:16,2026-07-02 21:16:37,9.4,17.3
McMurdo,2026-07-02 21:22:49,2026-07-02 21:35:11,12.4,83.5
Awarua,2026-07-02 21:32:54,2026-07-02 21:37:51,4.9,7.4
Dongara,2026-07-02 21:38:33,2026-07-02 21:48:58,10.4,22.7
Singapore,2026-07-02 21:49:23,2026-07-02 21:56:20,6.9,10.2
Svalbard,2026-07-02 22:10:54,2026-07-02 22:22:55,12.0,62.0
Kiruna,2026-07-02 22:12:05,2026-07-02 22:21:36,9.5,18.3
Wallops,2026-07-02 22:25:54,2026-07-02 22:36:21,10.5,23.3
Ponce de Leon,2026-07-02 22:29:21,2026-07-02 22:38:12,8.8,14.9
Merrit Island,2026-07-02 22:29:25,2026-07-02 22:38:25,9.0,15.4
Santiago,2026-07-02 22:44:20,2026-07-02 22:56:08,11.8,45.1
McMurdo,2026-07-02 23:01:38,2026-07-02 23:13:53,12.2,67.8
Dongara,2026-07-02 23:16:52,2026-07-02 23:27:51,11.0,29.5
