Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-06-16 13:01:35,2026-06-16 13:13:27,11.9,53.4
North Pole,2026-06-16 13:12:31,2026-06-16 13:23:53,11.4,36.8
Gilmore Creek,2026-06-16 13:12:31,2026-06-16 13:23:56,11.4,37.5
Alaska Satellite Facility,2026-06-16 13:12:33,2026-06-16 13:23:55,11.4,36.7
Svalbard,2026-06-16 13:21:54,2026-06-16 13:29:27,7.6,10.9
Troll,2026-06-16 14:04:50,2026-06-16 14:16:36,11.8,42.2
McMurdo,2026-06-16 14:11:46,2026-06-16 14:17:50,6.1,8.4
South Point,2026-06-16 14:43:02,2026-06-16 14:47:58,4.9,7.4
North Pole,2026-06-16 14:50:38,2026-06-16 15:02:46,12.1,73.9
Alaska Satellite Facility,2026-06-16 14:50:39,2026-06-16 15:02:47,12.1,74.5
Gilmore Creek,2026-06-16 14:50:40,2026-06-16 15:02:48,12.1,72.9
Svalbard,2026-06-16 15:01:36,2026-06-16 15:11:23,9.8,18.1
Kiruna,2026-06-16 15:05:09,2026-06-16 15:13:52,8.7,13.9
Hartebeesthoek,2026-06-16 15:30:01,2026-06-16 15:41:56,11.9,55.5
Matjiesfontein,2026-06-16 15:32:42,2026-06-16 15:44:03,11.4,35.2
Troll,2026-06-16 15:42:59,2026-06-16 15:55:18,12.3,80.9
McMurdo,2026-06-16 15:51:45,2026-06-16 16:00:13,8.5,12.9
South Point,2026-06-16 16:17:37,2026-06-16 16:29:35,12.0,66.8
Alaska Satellite Facility,2026-06-16 16:31:05,2026-06-16 16:41:26,10.4,21.7
North Pole,2026-06-16 16:31:05,2026-06-16 16:41:25,10.3,21.5
