Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2025-11-18 22:08:01,2025-11-18 22:13:54,5.9,17.2
Svalbard,2025-11-18 22:27:19,2025-11-18 22:39:19,12.0,61.0
Kiruna,2025-11-18 22:28:19,2025-11-18 22:37:48,9.5,18.2
Wallops,2025-11-18 22:42:01,2025-11-18 22:53:19,11.3,33.7
Ponce de Leon,2025-11-18 22:45:07,2025-11-18 22:55:29,10.4,22.8
Merrit Island,2025-11-18 22:45:13,2025-11-18 22:55:40,10.5,23.6
Santiago,2025-11-18 23:01:09,2025-11-18 23:12:19,11.2,30.2
McMurdo,2025-11-18 23:18:04,2025-11-18 23:30:17,12.2,65.0
Dongara,2025-11-18 23:33:43,2025-11-18 23:43:36,9.9,20.0
Singapore,2025-11-18 23:42:17,2025-11-18 23:52:59,10.7,26.5
Kiruna,2025-11-19 00:05:21,2025-11-19 00:15:31,10.2,22.3
Svalbard,2025-11-19 00:05:49,2025-11-19 00:17:51,12.0,64.8
Wallops,2025-11-19 00:20:55,2025-11-19 00:31:27,10.5,25.3
Ponce de Leon,2025-11-19 00:23:29,2025-11-19 00:34:19,10.8,28.8
Merrit Island,2025-11-19 00:23:39,2025-11-19 00:34:23,10.7,27.5
White Sands,2025-11-19 00:24:13,2025-11-19 00:34:15,10.0,20.4
McMurdo,2025-11-19 00:56:35,2025-11-19 01:08:44,12.1,58.2
Kiruna,2025-11-19 01:42:28,2025-11-19 01:54:00,11.5,40.7
Svalbard,2025-11-19 01:44:26,2025-11-19 01:56:36,12.2,86.7
Gilmore Creek,2025-11-19 01:56:12,2025-11-19 02:02:28,6.3,8.8
