Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-01-26 19:34:36,2026-01-26 19:46:46,12.2,83.5
Kiruna,2026-01-26 19:36:43,2026-01-26 19:48:03,11.3,36.0
Troll,2026-01-26 20:20:32,2026-01-26 20:27:14,6.7,9.3
McMurdo,2026-01-26 20:25:06,2026-01-26 20:37:22,12.3,61.9
Awarua,2026-01-26 20:33:36,2026-01-26 20:43:50,10.2,22.0
Svalbard,2026-01-26 21:13:25,2026-01-26 21:25:30,12.1,69.1
Kiruna,2026-01-26 21:15:06,2026-01-26 21:25:04,10.0,20.9
Santiago,2026-01-26 21:46:56,2026-01-26 21:58:37,11.7,43.8
McMurdo,2026-01-26 22:04:04,2026-01-26 22:16:24,12.3,82.3
Dongara,2026-01-26 22:18:59,2026-01-26 22:31:03,12.1,65.0
Singapore,2026-01-26 22:28:14,2026-01-26 22:39:29,11.3,34.7
Svalbard,2026-01-26 22:52:00,2026-01-26 23:03:59,12.0,60.4
Kiruna,2026-01-26 22:52:40,2026-01-26 23:02:11,9.5,18.3
Wallops,2026-01-26 23:06:29,2026-01-26 23:18:27,12.0,60.5
Ponce de Leon,2026-01-26 23:09:18,2026-01-26 23:20:55,11.6,42.4
Merrit Island,2026-01-26 23:09:24,2026-01-26 23:21:04,11.7,44.0
Santiago,2026-01-26 23:26:54,2026-01-26 23:36:18,9.4,16.7
McMurdo,2026-01-26 23:42:46,2026-01-26 23:54:57,12.2,61.7
Dongara,2026-01-26 23:59:31,2026-01-27 00:06:41,7.2,10.7
Singapore,2026-01-27 00:08:13,2026-01-27 00:16:21,8.1,12.9
