Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-03-16 05:26:15,2026-03-16 05:36:23,10.1,20.2
Svalbard,2026-03-16 05:28:41,2026-03-16 05:39:45,11.1,28.0
Gilmore Creek,2026-03-16 05:37:38,2026-03-16 05:49:35,11.9,58.2
Alaska Satellite Facility,2026-03-16 05:37:41,2026-03-16 05:49:38,11.9,58.7
North Pole,2026-03-16 05:37:41,2026-03-16 05:49:37,11.9,57.9
South Point,2026-03-16 05:52:23,2026-03-16 05:59:00,6.6,9.7
Awarua,2026-03-16 06:09:25,2026-03-16 06:21:39,12.2,85.0
McMurdo,2026-03-16 06:18:07,2026-03-16 06:30:02,11.9,41.7
Troll,2026-03-16 06:26:23,2026-03-16 06:38:31,12.1,51.3
Matjiesfontein,2026-03-16 06:38:22,2026-03-16 06:43:49,5.5,8.0
Svalbard,2026-03-16 07:09:53,2026-03-16 07:19:14,9.3,16.2
Kiruna,2026-03-16 07:10:46,2026-03-16 07:13:34,2.8,5.7
Gilmore Creek,2026-03-16 07:16:26,2026-03-16 07:26:45,10.3,23.3
Alaska Satellite Facility,2026-03-16 07:16:29,2026-03-16 07:26:48,10.3,23.3
North Pole,2026-03-16 07:16:30,2026-03-16 07:26:46,10.3,23.0
Awarua,2026-03-16 07:51:05,2026-03-16 07:58:50,7.7,11.4
McMurdo,2026-03-16 07:58:39,2026-03-16 08:09:23,10.7,23.2
Troll,2026-03-16 08:05:18,2026-03-16 08:17:34,12.3,71.1
Wallops,2026-03-16 08:43:17,2026-03-16 08:47:29,4.2,6.7
Svalbard,2026-03-16 08:51:58,2026-03-16 08:59:01,7.1,10.0
