Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
South Point,2026-07-17 14:50:13,2026-07-17 14:56:59,6.8,10.0
North Pole,2026-07-17 14:58:52,2026-07-17 15:10:58,12.1,66.7
Alaska Satellite Facility,2026-07-17 14:58:53,2026-07-17 15:11:00,12.1,67.2
Gilmore Creek,2026-07-17 14:58:55,2026-07-17 15:11:01,12.1,65.9
Svalbard,2026-07-17 15:09:52,2026-07-17 15:19:48,9.9,18.9
Kiruna,2026-07-17 15:13:18,2026-07-17 15:22:25,9.1,15.3
Hartebeesthoek,2026-07-17 15:38:06,2026-07-17 15:50:10,12.1,69.3
Matjiesfontein,2026-07-17 15:40:42,2026-07-17 15:52:21,11.7,42.7
Troll,2026-07-17 15:51:11,2026-07-17 16:03:31,12.3,85.8
McMurdo,2026-07-17 16:00:02,2026-07-17 16:08:42,8.7,13.4
South Point,2026-07-17 16:25:53,2026-07-17 16:37:42,11.8,52.6
Alaska Satellite Facility,2026-07-17 16:39:34,2026-07-17 16:49:36,10.0,19.6
North Pole,2026-07-17 16:39:34,2026-07-17 16:49:34,10.0,19.4
Gilmore Creek,2026-07-17 16:39:38,2026-07-17 16:49:37,10.0,19.3
Svalbard,2026-07-17 16:49:18,2026-07-17 17:00:42,11.4,33.1
Kiruna,2026-07-17 16:51:56,2026-07-17 17:03:46,11.8,44.9
Hartebeesthoek,2026-07-17 17:20:21,2026-07-17 17:25:47,5.4,7.8
Matjiesfontein,2026-07-17 17:20:35,2026-07-17 17:30:06,9.5,17.2
Troll,2026-07-17 17:30:36,2026-07-17 17:42:28,11.9,40.5
McMurdo,2026-07-17 17:39:36,2026-07-17 17:50:18,10.7,23.1
