Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-08-30 19:34:31,2026-08-30 19:46:42,12.2,83.5
Kiruna,2026-08-30 19:36:38,2026-08-30 19:47:58,11.3,36.0
Troll,2026-08-30 20:20:27,2026-08-30 20:27:10,6.7,9.3
McMurdo,2026-08-30 20:25:01,2026-08-30 20:37:18,12.3,61.9
Awarua,2026-08-30 20:33:31,2026-08-30 20:43:45,10.2,22.0
Svalbard,2026-08-30 21:13:20,2026-08-30 21:25:25,12.1,69.1
Kiruna,2026-08-30 21:15:01,2026-08-30 21:24:59,10.0,20.9
Santiago,2026-08-30 21:46:51,2026-08-30 21:58:32,11.7,43.8
McMurdo,2026-08-30 22:03:59,2026-08-30 22:16:19,12.3,82.3
Dongara,2026-08-30 22:18:54,2026-08-30 22:30:59,12.1,65.0
Singapore,2026-08-30 22:28:09,2026-08-30 22:39:25,11.3,34.7
Svalbard,2026-08-30 22:51:55,2026-08-30 23:03:54,12.0,60.4
Kiruna,2026-08-30 22:52:36,2026-08-30 23:02:07,9.5,18.3
Wallops,2026-08-30 23:06:24,2026-08-30 23:18:23,12.0,60.5
Ponce de Leon,2026-08-30 23:09:13,2026-08-30 23:20:50,11.6,42.4
Merrit Island,2026-08-30 23:09:19,2026-08-30 23:21:00,11.7,44.0
Santiago,2026-08-30 23:26:49,2026-08-30 23:36:13,9.4,16.7
McMurdo,2026-08-30 23:42:41,2026-08-30 23:54:52,12.2,61.7
Dongara,2026-08-30 23:59:26,2026-08-31 00:06:36,7.2,10.7
Singapore,2026-08-31 00:08:08,2026-08-31 00:16:16,8.1,12.9
