Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2025-11-21 20:23:59,2025-11-21 20:36:08,12.1,80.5
Kiruna,2025-11-21 20:25:56,2025-11-21 20:36:34,10.6,26.1
Santiago,2025-11-21 20:59:32,2025-11-21 21:08:05,8.6,14.2
Troll,2025-11-21 21:13:27,2025-11-21 21:15:39,2.2,5.4
McMurdo,2025-11-21 21:14:34,2025-11-21 21:26:55,12.4,80.4
Awarua,2025-11-21 21:24:14,2025-11-21 21:30:22,6.1,8.9
Dongara,2025-11-21 21:30:37,2025-11-21 21:40:21,9.7,18.5
Singapore,2025-11-21 21:42:12,2025-11-21 21:47:08,4.9,7.4
Svalbard,2025-11-21 22:02:41,2025-11-21 22:14:42,12.0,62.6
Kiruna,2025-11-21 22:03:57,2025-11-21 22:13:30,9.6,18.5
Wallops,2025-11-21 22:17:54,2025-11-21 22:27:46,9.9,19.3
Ponce de Leon,2025-11-21 22:21:36,2025-11-21 22:29:22,7.8,11.8
Merrit Island,2025-11-21 22:21:39,2025-11-21 22:29:36,8.0,12.2
Santiago,2025-11-21 22:35:59,2025-11-21 22:47:59,12.0,55.6
McMurdo,2025-11-21 22:53:24,2025-11-21 23:05:40,12.3,69.5
Dongara,2025-11-21 23:08:30,2025-11-21 23:19:52,11.4,35.9
Singapore,2025-11-21 23:17:07,2025-11-21 23:28:57,11.8,54.4
Kiruna,2025-11-21 23:41:08,2025-11-21 23:51:00,9.9,20.3
Svalbard,2025-11-21 23:41:11,2025-11-21 23:53:12,12.0,62.3
Wallops,2025-11-21 23:55:54,2025-11-22 00:07:28,11.6,43.1
