Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2025-11-13 22:16:19,2025-11-13 22:22:29,6.2,21.6
Svalbard,2025-11-13 22:35:31,2025-11-13 22:47:31,12.0,60.7
Kiruna,2025-11-13 22:36:25,2025-11-13 22:45:54,9.5,18.2
Wallops,2025-11-13 22:50:07,2025-11-13 23:01:43,11.6,40.7
Ponce de Leon,2025-11-13 22:53:06,2025-11-13 23:04:00,10.9,27.9
Merrit Island,2025-11-13 22:53:12,2025-11-13 23:04:11,11.0,28.9
Santiago,2025-11-13 23:09:38,2025-11-13 23:20:20,10.7,24.9
McMurdo,2025-11-13 23:26:17,2025-11-13 23:38:29,12.2,63.8
Dongara,2025-11-13 23:42:13,2025-11-13 23:51:23,9.2,16.5
Singapore,2025-11-13 23:50:48,2025-11-14 00:00:51,10.1,21.1
Kiruna,2025-11-14 00:13:25,2025-11-14 00:23:42,10.3,23.1
Svalbard,2025-11-14 00:14:01,2025-11-14 00:26:04,12.1,65.9
Wallops,2025-11-14 00:29:18,2025-11-14 00:39:20,10.0,21.4
Ponce de Leon,2025-11-14 00:31:53,2025-11-14 00:42:13,10.3,23.7
Merrit Island,2025-11-14 00:32:03,2025-11-14 00:42:16,10.2,22.7
White Sands,2025-11-14 00:32:12,2025-11-14 00:42:48,10.6,24.8
McMurdo,2025-11-14 01:04:47,2025-11-14 01:16:55,12.1,58.3
Kiruna,2025-11-14 01:50:35,2025-11-14 02:02:13,11.6,43.6
Svalbard,2025-11-14 01:52:39,2025-11-14 02:04:49,12.2,89.4
Gilmore Creek,2025-11-14 02:04:13,2025-11-14 02:11:14,7.0,10.0
