Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-02-07 14:19:28,2026-02-07 14:24:35,5.1,7.4
North Pole,2026-02-07 14:25:57,2026-02-07 14:38:05,12.1,83.0
Alaska Satellite Facility,2026-02-07 14:25:59,2026-02-07 14:38:07,12.1,82.5
Gilmore Creek,2026-02-07 14:25:59,2026-02-07 14:38:08,12.1,84.2
Svalbard,2026-02-07 14:36:45,2026-02-07 14:46:01,9.3,15.8
Kiruna,2026-02-07 14:40:44,2026-02-07 14:47:58,7.2,10.3
Hartebeesthoek,2026-02-07 15:05:59,2026-02-07 15:16:57,11.0,29.4
Matjiesfontein,2026-02-07 15:08:59,2026-02-07 15:18:55,9.9,20.3
Troll,2026-02-07 15:18:24,2026-02-07 15:30:38,12.2,67.4
McMurdo,2026-02-07 15:26:51,2026-02-07 15:34:42,7.8,11.4
South Point,2026-02-07 15:53:04,2026-02-07 16:04:58,11.9,61.8
North Pole,2026-02-07 16:05:44,2026-02-07 16:16:51,11.1,29.0
Alaska Satellite Facility,2026-02-07 16:05:45,2026-02-07 16:16:52,11.1,29.3
Gilmore Creek,2026-02-07 16:05:48,2026-02-07 16:16:53,11.1,28.8
Svalbard,2026-02-07 16:16:15,2026-02-07 16:27:15,11.0,27.3
Kiruna,2026-02-07 16:19:04,2026-02-07 16:30:21,11.3,31.2
Hartebeesthoek,2026-02-07 16:44:58,2026-02-07 16:55:08,10.2,21.0
Matjiesfontein,2026-02-07 16:46:33,2026-02-07 16:58:07,11.6,37.9
Troll,2026-02-07 16:57:22,2026-02-07 17:09:32,12.2,54.7
McMurdo,2026-02-07 17:06:30,2026-02-07 17:16:37,10.1,19.2
