Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2026-02-06 23:14:40,2026-02-06 23:20:53,6.2,68.6
Svalbard,2026-02-06 23:33:03,2026-02-06 23:45:03,12.0,61.7
Kiruna,2026-02-06 23:33:07,2026-02-06 23:42:54,9.8,19.8
Wallops,2026-02-06 23:47:40,2026-02-06 23:59:27,11.8,52.1
Ponce de Leon,2026-02-06 23:50:15,2026-02-07 00:02:12,12.0,66.3
Merrit Island,2026-02-06 23:50:23,2026-02-07 00:02:19,11.9,63.4
White Sands,2026-02-06 23:53:19,2026-02-06 23:58:55,5.6,8.0
McMurdo,2026-02-07 00:23:50,2026-02-07 00:35:58,12.1,58.6
Kiruna,2026-02-07 01:10:04,2026-02-07 01:21:11,11.1,31.9
Svalbard,2026-02-07 01:11:35,2026-02-07 01:23:43,12.1,77.2
White Sands,2026-02-07 01:29:13,2026-02-07 01:41:16,12.0,78.9
McMurdo,2026-02-07 02:02:16,2026-02-07 02:14:28,12.2,62.6
Kiruna,2026-02-07 02:47:50,2026-02-07 02:59:56,12.1,75.3
Svalbard,2026-02-07 02:50:29,2026-02-07 03:02:38,12.1,69.8
Gilmore Creek,2026-02-07 03:01:18,2026-02-07 03:11:35,10.3,21.2
Alaska Satellite Facility,2026-02-07 03:01:21,2026-02-07 03:11:35,10.2,20.9
North Pole,2026-02-07 03:01:21,2026-02-07 03:11:37,10.3,21.1
White Sands,2026-02-07 03:11:03,2026-02-07 03:15:03,4.0,6.5
South Point,2026-02-07 03:16:16,2026-02-07 03:23:24,7.1,10.5
McMurdo,2026-02-07 03:40:50,2026-02-07 03:53:11,12.3,84.7
