Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-07-13 14:19:25,2026-07-13 14:24:31,5.1,7.4
North Pole,2026-07-13 14:25:53,2026-07-13 14:38:01,12.1,83.0
Alaska Satellite Facility,2026-07-13 14:25:55,2026-07-13 14:38:03,12.1,82.5
Gilmore Creek,2026-07-13 14:25:55,2026-07-13 14:38:04,12.1,84.2
Svalbard,2026-07-13 14:36:41,2026-07-13 14:45:57,9.3,15.8
Kiruna,2026-07-13 14:40:40,2026-07-13 14:47:54,7.2,10.3
Hartebeesthoek,2026-07-13 15:05:55,2026-07-13 15:16:53,11.0,29.4
Matjiesfontein,2026-07-13 15:08:55,2026-07-13 15:18:51,9.9,20.3
Troll,2026-07-13 15:18:20,2026-07-13 15:30:34,12.2,67.4
McMurdo,2026-07-13 15:26:47,2026-07-13 15:34:38,7.8,11.4
South Point,2026-07-13 15:53:00,2026-07-13 16:04:55,11.9,61.8
North Pole,2026-07-13 16:05:40,2026-07-13 16:16:47,11.1,29.0
Alaska Satellite Facility,2026-07-13 16:05:41,2026-07-13 16:16:49,11.1,29.3
Gilmore Creek,2026-07-13 16:05:44,2026-07-13 16:16:49,11.1,28.8
Svalbard,2026-07-13 16:16:11,2026-07-13 16:27:11,11.0,27.3
Kiruna,2026-07-13 16:19:01,2026-07-13 16:30:17,11.3,31.2
Hartebeesthoek,2026-07-13 16:44:54,2026-07-13 16:55:04,10.2,21.0
Matjiesfontein,2026-07-13 16:46:29,2026-07-13 16:58:03,11.6,37.9
Troll,2026-07-13 16:57:18,2026-07-13 17:09:29,12.2,54.7
McMurdo,2026-07-13 17:06:26,2026-07-13 17:16:33,10.1,19.2
