Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-07-06 19:26:19,2026-07-06 19:38:29,12.2,80.5
Kiruna,2026-07-06 19:28:27,2026-07-06 19:39:54,11.4,38.3
Troll,2026-07-06 20:11:50,2026-07-06 20:19:00,7.2,10.1
McMurdo,2026-07-06 20:16:48,2026-07-06 20:29:03,12.2,59.0
Awarua,2026-07-06 20:25:13,2026-07-06 20:35:52,10.6,25.4
Svalbard,2026-07-06 21:05:09,2026-07-06 21:17:14,12.1,70.7
Kiruna,2026-07-06 21:06:53,2026-07-06 21:16:57,10.1,21.6
Santiago,2026-07-06 21:38:51,2026-07-06 21:50:15,11.4,36.1
McMurdo,2026-07-06 21:55:47,2026-07-06 22:08:08,12.3,84.9
Dongara,2026-07-06 22:10:47,2026-07-06 22:22:43,11.9,52.2
Singapore,2026-07-06 22:20:14,2026-07-06 22:31:01,10.8,27.5
Svalbard,2026-07-06 22:43:45,2026-07-06 22:55:44,12.0,60.5
Kiruna,2026-07-06 22:44:32,2026-07-06 22:54:02,9.5,18.2
Wallops,2026-07-06 22:58:17,2026-07-06 23:10:06,11.8,49.5
Ponce de Leon,2026-07-06 23:01:10,2026-07-06 23:12:29,11.3,34.3
Merrit Island,2026-07-06 23:01:16,2026-07-06 23:12:38,11.4,35.6
Santiago,2026-07-06 23:18:13,2026-07-06 23:28:20,10.1,20.5
McMurdo,2026-07-06 23:34:30,2026-07-06 23:46:42,12.2,62.7
Dongara,2026-07-06 23:50:48,2026-07-06 23:59:05,8.3,13.4
Singapore,2026-07-06 23:59:26,2026-07-07 00:08:39,9.2,16.6
