Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
South Point,2025-11-13 15:36:51,2025-11-13 15:48:16,11.4,38.8
North Pole,2025-11-13 15:48:51,2025-11-13 16:00:21,11.5,35.5
Alaska Satellite Facility,2025-11-13 15:48:52,2025-11-13 16:00:22,11.5,35.8
Gilmore Creek,2025-11-13 15:48:54,2025-11-13 16:00:23,11.5,35.2
Svalbard,2025-11-13 15:59:37,2025-11-13 16:10:23,10.8,24.9
Kiruna,2025-11-13 16:02:33,2025-11-13 16:13:26,10.9,26.2
Hartebeesthoek,2025-11-13 16:27:52,2025-11-13 16:39:06,11.2,32.0
Matjiesfontein,2025-11-13 16:29:46,2025-11-13 16:41:47,12.0,57.3
Troll,2025-11-13 16:40:42,2025-11-13 16:52:58,12.3,63.5
McMurdo,2025-11-13 16:49:51,2025-11-13 16:59:37,9.8,17.5
South Point,2025-11-13 17:17:02,2025-11-13 17:25:22,8.3,13.4
Alaska Satellite Facility,2025-11-13 17:31:17,2025-11-13 17:38:25,7.1,10.2
North Pole,2025-11-13 17:31:19,2025-11-13 17:38:22,7.1,10.0
Gilmore Creek,2025-11-13 17:31:22,2025-11-13 17:38:26,7.1,10.0
Svalbard,2025-11-13 17:38:56,2025-11-13 17:50:46,11.8,44.5
Kiruna,2025-11-13 17:41:22,2025-11-13 17:53:32,12.2,78.0
Troll,2025-11-13 18:20:56,2025-11-13 18:31:58,11.0,26.2
McMurdo,2025-11-13 18:29:17,2025-11-13 18:40:43,11.4,30.8
Awarua,2025-11-13 18:37:57,2025-11-13 18:49:42,11.7,40.4
Svalbard,2025-11-13 19:18:03,2025-11-13 19:30:13,12.2,77.5
