Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2025-11-06 19:09:47,2025-11-06 19:21:57,12.2,74.4
Kiruna,2025-11-06 19:11:59,2025-11-06 19:23:37,11.6,43.8
Troll,2025-11-06 19:54:33,2025-11-06 20:02:34,8.0,11.8
McMurdo,2025-11-06 20:00:15,2025-11-06 20:12:26,12.2,53.4
Awarua,2025-11-06 20:08:33,2025-11-06 20:19:52,11.3,33.9
Svalbard,2025-11-06 20:48:41,2025-11-06 21:00:47,12.1,74.2
Kiruna,2025-11-06 20:50:30,2025-11-06 21:00:47,10.3,23.1
Santiago,2025-11-06 21:22:56,2025-11-06 21:33:30,10.6,24.9
McMurdo,2025-11-06 21:39:17,2025-11-06 21:51:39,12.4,89.3
Dongara,2025-11-06 21:54:34,2025-11-06 22:05:56,11.4,34.1
Singapore,2025-11-06 22:04:32,2025-11-06 22:13:53,9.3,17.3
Svalbard,2025-11-06 22:27:18,2025-11-06 22:39:18,12.0,61.0
Kiruna,2025-11-06 22:28:18,2025-11-06 22:37:47,9.5,18.2
Wallops,2025-11-06 22:42:00,2025-11-06 22:53:19,11.3,33.7
Ponce de Leon,2025-11-06 22:45:07,2025-11-06 22:55:28,10.4,22.8
Merrit Island,2025-11-06 22:45:12,2025-11-06 22:55:39,10.5,23.5
Santiago,2025-11-06 23:01:08,2025-11-06 23:12:18,11.2,30.2
McMurdo,2025-11-06 23:18:03,2025-11-06 23:30:17,12.2,65.0
Dongara,2025-11-06 23:33:42,2025-11-06 23:43:36,9.9,20.0
Singapore,2025-11-06 23:42:16,2025-11-06 23:52:59,10.7,26.5
