Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2025-12-05 02:15:03,2025-12-05 02:26:56,11.9,54.5
Svalbard,2025-12-05 02:17:24,2025-12-05 02:29:34,12.2,81.9
Gilmore Creek,2025-12-05 02:28:34,2025-12-05 02:37:18,8.7,14.1
Alaska Satellite Facility,2025-12-05 02:28:38,2025-12-05 02:37:17,8.6,13.8
North Pole,2025-12-05 02:28:38,2025-12-05 02:37:19,8.7,13.9
White Sands,2025-12-05 02:36:01,2025-12-05 02:45:07,9.1,16.5
McMurdo,2025-12-05 03:07:53,2025-12-05 03:20:12,12.3,75.1
Troll,2025-12-05 03:16:50,2025-12-05 03:23:36,6.8,9.4
Matjiesfontein,2025-12-05 03:28:53,2025-12-05 03:35:43,6.8,9.7
Hartebeesthoek,2025-12-05 03:29:05,2025-12-05 03:39:28,10.4,22.6
Kiruna,2025-12-05 03:53:49,2025-12-05 04:05:48,12.0,54.4
Svalbard,2025-12-05 03:56:45,2025-12-05 04:08:39,11.9,47.8
Gilmore Creek,2025-12-05 04:06:57,2025-12-05 04:18:49,11.9,47.6
Alaska Satellite Facility,2025-12-05 04:07:00,2025-12-05 04:18:51,11.9,46.9
North Pole,2025-12-05 04:07:00,2025-12-05 04:18:52,11.9,47.5
South Point,2025-12-05 04:19:40,2025-12-05 04:31:40,12.0,68.3
Awarua,2025-12-05 04:40:47,2025-12-05 04:50:18,9.5,17.9
McMurdo,2025-12-05 04:46:46,2025-12-05 04:59:05,12.3,71.3
Troll,2025-12-05 04:55:34,2025-12-05 05:06:15,10.7,23.0
Matjiesfontein,2025-12-05 05:05:19,2025-12-05 05:17:25,12.1,71.2
