Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-02-13 18:45:07,2026-02-13 18:57:14,12.1,65.4
Kiruna,2026-02-13 18:47:22,2026-02-13 18:59:15,11.9,54.7
Troll,2026-02-13 19:28:54,2026-02-13 19:37:59,9.1,14.8
McMurdo,2026-02-13 19:35:33,2026-02-13 19:47:35,12.0,46.0
Awarua,2026-02-13 19:43:46,2026-02-13 19:55:45,12.0,54.2
Svalbard,2026-02-13 20:24:04,2026-02-13 20:36:12,12.1,80.5
Kiruna,2026-02-13 20:26:00,2026-02-13 20:36:38,10.6,26.1
Santiago,2026-02-13 20:59:36,2026-02-13 21:08:09,8.6,14.2
Troll,2026-02-13 21:13:30,2026-02-13 21:15:43,2.2,5.4
McMurdo,2026-02-13 21:14:38,2026-02-13 21:26:59,12.4,80.4
Awarua,2026-02-13 21:24:18,2026-02-13 21:30:26,6.1,8.9
Dongara,2026-02-13 21:30:41,2026-02-13 21:40:25,9.7,18.5
Singapore,2026-02-13 21:42:16,2026-02-13 21:47:12,4.9,7.4
Svalbard,2026-02-13 22:02:45,2026-02-13 22:14:46,12.0,62.6
Kiruna,2026-02-13 22:04:01,2026-02-13 22:13:34,9.6,18.5
Wallops,2026-02-13 22:17:58,2026-02-13 22:27:50,9.9,19.3
Ponce de Leon,2026-02-13 22:21:40,2026-02-13 22:29:26,7.8,11.8
Merrit Island,2026-02-13 22:21:43,2026-02-13 22:29:40,8.0,12.2
Santiago,2026-02-13 22:36:03,2026-02-13 22:48:03,12.0,55.6
McMurdo,2026-02-13 22:53:28,2026-02-13 23:05:44,12.3,69.5
