Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-01-14 02:47:49,2026-01-14 02:59:55,12.1,75.3
Svalbard,2026-01-14 02:50:28,2026-01-14 03:02:37,12.1,69.8
Gilmore Creek,2026-01-14 03:01:17,2026-01-14 03:11:34,10.3,21.2
Alaska Satellite Facility,2026-01-14 03:01:20,2026-01-14 03:11:34,10.2,20.9
North Pole,2026-01-14 03:01:20,2026-01-14 03:11:36,10.3,21.1
White Sands,2026-01-14 03:11:02,2026-01-14 03:15:02,4.0,6.5
South Point,2026-01-14 03:16:15,2026-01-14 03:23:23,7.1,10.5
McMurdo,2026-01-14 03:40:49,2026-01-14 03:53:10,12.3,84.7
Troll,2026-01-14 03:49:42,2026-01-14 03:58:09,8.5,12.9
Matjiesfontein,2026-01-14 04:00:15,2026-01-14 04:10:45,10.5,23.2
Hartebeesthoek,2026-01-14 04:01:19,2026-01-14 04:13:14,11.9,53.3
Kiruna,2026-01-14 04:27:12,2026-01-14 04:38:47,11.6,37.6
Svalbard,2026-01-14 04:30:06,2026-01-14 04:41:46,11.7,39.3
Gilmore Creek,2026-01-14 04:39:55,2026-01-14 04:52:03,12.1,72.4
Alaska Satellite Facility,2026-01-14 04:39:58,2026-01-14 04:52:05,12.1,71.5
North Pole,2026-01-14 04:39:58,2026-01-14 04:52:06,12.1,72.4
South Point,2026-01-14 04:52:40,2026-01-14 05:04:21,11.7,47.7
Awarua,2026-01-14 05:12:33,2026-01-14 05:23:44,11.2,31.6
McMurdo,2026-01-14 05:19:54,2026-01-14 05:32:09,12.2,59.2
Troll,2026-01-14 05:28:36,2026-01-14 05:39:59,11.4,30.6
