Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2026-06-30 23:14:37,2026-06-30 23:20:50,6.2,68.6
Svalbard,2026-06-30 23:32:59,2026-06-30 23:45:00,12.0,61.7
Kiruna,2026-06-30 23:33:04,2026-06-30 23:42:51,9.8,19.8
Wallops,2026-06-30 23:47:36,2026-06-30 23:59:24,11.8,52.1
Ponce de Leon,2026-06-30 23:50:12,2026-07-01 00:02:09,12.0,66.3
Merrit Island,2026-06-30 23:50:20,2026-07-01 00:02:16,11.9,63.4
White Sands,2026-06-30 23:53:16,2026-06-30 23:58:52,5.6,8.0
McMurdo,2026-07-01 00:23:47,2026-07-01 00:35:55,12.1,58.6
Kiruna,2026-07-01 01:10:01,2026-07-01 01:21:07,11.1,31.9
Svalbard,2026-07-01 01:11:32,2026-07-01 01:23:40,12.1,77.2
White Sands,2026-07-01 01:29:10,2026-07-01 01:41:13,12.0,78.9
McMurdo,2026-07-01 02:02:13,2026-07-01 02:14:25,12.2,62.6
Kiruna,2026-07-01 02:47:46,2026-07-01 02:59:53,12.1,75.3
Svalbard,2026-07-01 02:50:26,2026-07-01 03:02:35,12.1,69.8
Gilmore Creek,2026-07-01 03:01:14,2026-07-01 03:11:32,10.3,21.2
Alaska Satellite Facility,2026-07-01 03:01:18,2026-07-01 03:11:32,10.2,20.9
North Pole,2026-07-01 03:01:18,2026-07-01 03:11:34,10.3,21.1
White Sands,2026-07-01 03:11:00,2026-07-01 03:15:00,4.0,6.5
South Point,2026-07-01 03:16:13,2026-07-01 03:23:21,7.1,10.5
McMurdo,2026-07-01 03:40:47,2026-07-01 03:53:08,12.3,84.7
