Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2026-07-15 03:04:12,2026-07-15 03:16:21,12.2,88.1
Svalbard,2026-07-15 03:06:53,2026-07-15 03:19:04,12.2,63.9
Gilmore Creek,2026-07-15 03:17:37,2026-07-15 03:28:28,10.8,25.9
Alaska Satellite Facility,2026-07-15 03:17:41,2026-07-15 03:28:29,10.8,25.5
North Pole,2026-07-15 03:17:41,2026-07-15 03:28:30,10.8,25.7
South Point,2026-07-15 03:31:33,2026-07-15 03:40:59,9.4,17.4
Awarua,2026-07-15 03:54:52,2026-07-15 03:59:08,4.3,6.7
McMurdo,2026-07-15 03:57:14,2026-07-15 04:09:36,12.4,89.5
Troll,2026-07-15 04:06:07,2026-07-15 04:15:14,9.1,14.9
Matjiesfontein,2026-07-15 04:16:16,2026-07-15 04:27:41,11.4,34.2
Hartebeesthoek,2026-07-15 04:17:36,2026-07-15 04:29:44,12.1,82.8
Kiruna,2026-07-15 04:43:53,2026-07-15 04:55:12,11.3,31.4
Svalbard,2026-07-15 04:46:44,2026-07-15 04:58:16,11.5,35.6
Gilmore Creek,2026-07-15 04:56:21,2026-07-15 05:08:30,12.2,87.5
Alaska Satellite Facility,2026-07-15 04:56:24,2026-07-15 05:08:33,12.2,86.6
North Pole,2026-07-15 04:56:24,2026-07-15 05:08:33,12.2,87.6
South Point,2026-07-15 05:09:21,2026-07-15 05:20:19,11.0,30.5
Awarua,2026-07-15 05:28:35,2026-07-15 05:40:17,11.7,42.8
McMurdo,2026-07-15 05:36:27,2026-07-15 05:48:37,12.2,53.7
Troll,2026-07-15 05:45:03,2026-07-15 05:56:43,11.7,35.3
