Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-02-04 19:59:20,2026-02-04 20:11:30,12.2,88.0
Kiruna,2026-02-04 20:01:23,2026-02-04 20:12:22,11.0,30.3
Santiago,2026-02-04 20:37:12,2026-02-04 20:41:55,4.7,7.1
Troll,2026-02-04 20:46:44,2026-02-04 20:51:43,5.0,7.2
McMurdo,2026-02-04 20:49:52,2026-02-04 21:02:12,12.3,71.0
Awarua,2026-02-04 20:58:47,2026-02-04 21:07:24,8.6,14.4
Dongara,2026-02-04 21:07:31,2026-02-04 21:13:52,6.4,9.0
Svalbard,2026-02-04 21:38:05,2026-02-04 21:50:08,12.0,65.3
Kiruna,2026-02-04 21:39:35,2026-02-04 21:49:18,9.7,19.4
Wallops,2026-02-04 21:54:24,2026-02-04 22:01:32,7.1,10.3
Santiago,2026-02-04 22:11:18,2026-02-04 22:23:27,12.2,80.4
McMurdo,2026-02-04 22:28:47,2026-02-04 22:41:05,12.3,75.2
Dongara,2026-02-04 22:43:38,2026-02-04 22:55:42,12.1,67.5
Singapore,2026-02-04 22:52:28,2026-02-04 23:04:29,12.0,72.7
Svalbard,2026-02-04 23:16:38,2026-02-04 23:28:37,12.0,60.9
Kiruna,2026-02-04 23:16:57,2026-02-04 23:26:36,9.7,19.0
Wallops,2026-02-04 23:31:08,2026-02-04 23:43:10,12.0,76.7
Ponce de Leon,2026-02-04 23:33:46,2026-02-04 23:45:50,12.1,81.4
Merrit Island,2026-02-04 23:33:54,2026-02-04 23:45:58,12.1,84.6
Santiago,2026-02-04 23:53:38,2026-02-04 23:59:23,5.8,8.2
