Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Kiruna,2025-11-07 06:43:47,2025-11-07 06:49:44,5.9,8.3
Svalbard,2025-11-07 06:44:24,2025-11-07 06:54:15,9.9,18.5
Gilmore Creek,2025-11-07 06:51:40,2025-11-07 07:02:30,10.8,28.2
Alaska Satellite Facility,2025-11-07 06:51:43,2025-11-07 07:02:33,10.8,28.2
North Pole,2025-11-07 06:51:44,2025-11-07 07:02:31,10.8,27.9
Awarua,2025-11-07 07:24:52,2025-11-07 07:34:53,10.0,19.4
McMurdo,2025-11-07 07:33:20,2025-11-07 07:44:26,11.1,26.8
Troll,2025-11-07 07:40:30,2025-11-07 07:52:50,12.3,85.2
Svalbard,2025-11-07 08:26:18,2025-11-07 08:33:56,7.6,11.1
Gilmore Creek,2025-11-07 08:30:08,2025-11-07 08:38:53,8.8,15.1
Alaska Satellite Facility,2025-11-07 08:30:12,2025-11-07 08:38:55,8.7,15.0
North Pole,2025-11-07 08:30:12,2025-11-07 08:38:53,8.7,14.9
Dongara,2025-11-07 09:01:05,2025-11-07 09:11:27,10.4,23.3
McMurdo,2025-11-07 09:14:40,2025-11-07 09:23:56,9.3,15.3
Troll,2025-11-07 09:19:13,2025-11-07 09:31:02,11.8,43.8
Santiago,2025-11-07 09:35:02,2025-11-07 09:42:04,7.0,10.1
Merrit Island,2025-11-07 09:51:57,2025-11-07 10:00:54,8.9,15.8
Ponce de Leon,2025-11-07 09:52:07,2025-11-07 10:01:03,8.9,15.8
Wallops,2025-11-07 09:52:45,2025-11-07 10:04:06,11.3,37.0
Gilmore Creek,2025-11-07 10:07:31,2025-11-07 10:15:32,8.0,12.8
