Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2025-11-11 07:18:17,2025-11-11 07:27:27,9.2,15.5
Gilmore Creek,2025-11-11 07:24:34,2025-11-11 07:34:42,10.1,22.0
Alaska Satellite Facility,2025-11-11 07:24:37,2025-11-11 07:34:45,10.1,22.0
North Pole,2025-11-11 07:24:38,2025-11-11 07:34:43,10.1,21.7
Awarua,2025-11-11 07:59:56,2025-11-11 08:06:32,6.6,9.3
McMurdo,2025-11-11 08:07:00,2025-11-11 08:17:35,10.6,22.1
Troll,2025-11-11 08:13:27,2025-11-11 08:25:41,12.2,66.9
Wallops,2025-11-11 08:50:27,2025-11-11 08:56:19,5.9,8.6
Svalbard,2025-11-11 09:00:24,2025-11-11 09:07:16,6.9,9.7
Gilmore Creek,2025-11-11 09:02:45,2025-11-11 09:11:00,8.3,13.5
Alaska Satellite Facility,2025-11-11 09:02:49,2025-11-11 09:11:01,8.2,13.4
North Pole,2025-11-11 09:02:49,2025-11-11 09:10:59,8.2,13.2
Dongara,2025-11-11 09:33:02,2025-11-11 09:44:54,11.9,52.0
McMurdo,2025-11-11 09:48:41,2025-11-11 09:57:10,8.5,12.9
Troll,2025-11-11 09:52:03,2025-11-11 10:03:37,11.6,37.4
Santiago,2025-11-11 10:06:25,2025-11-11 10:17:00,10.6,23.9
Merrit Island,2025-11-11 10:23:26,2025-11-11 10:34:41,11.2,34.9
Ponce de Leon,2025-11-11 10:23:36,2025-11-11 10:34:49,11.2,34.6
Wallops,2025-11-11 10:25:10,2025-11-11 10:37:14,12.1,79.2
Gilmore Creek,2025-11-11 10:39:42,2025-11-11 10:48:03,8.3,13.8
