Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
South Point,2026-07-10 14:43:01,2026-07-10 14:47:57,4.9,7.4
North Pole,2026-07-10 14:50:37,2026-07-10 15:02:45,12.1,73.9
Alaska Satellite Facility,2026-07-10 14:50:38,2026-07-10 15:02:46,12.1,74.5
Gilmore Creek,2026-07-10 14:50:39,2026-07-10 15:02:47,12.1,72.9
Svalbard,2026-07-10 15:01:35,2026-07-10 15:11:22,9.8,18.1
Kiruna,2026-07-10 15:05:08,2026-07-10 15:13:50,8.7,13.9
Hartebeesthoek,2026-07-10 15:29:59,2026-07-10 15:41:54,11.9,55.5
Matjiesfontein,2026-07-10 15:32:41,2026-07-10 15:44:02,11.4,35.2
Troll,2026-07-10 15:42:58,2026-07-10 15:55:17,12.3,80.9
McMurdo,2026-07-10 15:51:44,2026-07-10 16:00:12,8.5,12.9
South Point,2026-07-10 16:17:35,2026-07-10 16:29:34,12.0,66.8
Alaska Satellite Facility,2026-07-10 16:31:04,2026-07-10 16:41:25,10.4,21.7
North Pole,2026-07-10 16:31:04,2026-07-10 16:41:23,10.3,21.5
Gilmore Creek,2026-07-10 16:31:07,2026-07-10 16:41:26,10.3,21.4
Svalbard,2026-07-10 16:41:02,2026-07-10 16:52:21,11.3,31.5
Kiruna,2026-07-10 16:43:43,2026-07-10 16:55:25,11.7,41.0
Hartebeesthoek,2026-07-10 17:11:12,2026-07-10 17:18:24,7.2,10.5
Matjiesfontein,2026-07-10 17:11:57,2026-07-10 17:22:10,10.2,21.1
Troll,2026-07-10 17:22:16,2026-07-10 17:34:14,12.0,43.7
McMurdo,2026-07-10 17:31:19,2026-07-10 17:41:53,10.6,22.0
