Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-03-13 14:01:22,2026-03-13 14:09:30,8.1,12.7
North Pole,2026-03-13 14:09:34,2026-03-13 14:21:37,12.1,68.8
Alaska Satellite Facility,2026-03-13 14:09:35,2026-03-13 14:21:39,12.1,68.4
Gilmore Creek,2026-03-13 14:09:36,2026-03-13 14:21:40,12.1,69.9
Svalbard,2026-03-13 14:20:09,2026-03-13 14:29:04,8.9,14.5
Kiruna,2026-03-13 14:24:34,2026-03-13 14:30:29,5.9,8.3
Hartebeesthoek,2026-03-13 14:50:15,2026-03-13 15:00:05,9.8,19.7
Matjiesfontein,2026-03-13 14:53:28,2026-03-13 15:01:56,8.5,13.9
Troll,2026-03-13 15:02:02,2026-03-13 15:14:11,12.2,59.9
McMurdo,2026-03-13 15:10:13,2026-03-13 15:17:39,7.4,10.5
South Point,2026-03-13 15:36:56,2026-03-13 15:48:21,11.4,38.8
North Pole,2026-03-13 15:48:56,2026-03-13 16:00:26,11.5,35.5
Alaska Satellite Facility,2026-03-13 15:48:57,2026-03-13 16:00:27,11.5,35.8
Gilmore Creek,2026-03-13 15:48:59,2026-03-13 16:00:28,11.5,35.2
Svalbard,2026-03-13 15:59:42,2026-03-13 16:10:28,10.8,24.9
Kiruna,2026-03-13 16:02:38,2026-03-13 16:13:31,10.9,26.2
Hartebeesthoek,2026-03-13 16:27:57,2026-03-13 16:39:11,11.2,32.0
Matjiesfontein,2026-03-13 16:29:51,2026-03-13 16:41:52,12.0,57.3
Troll,2026-03-13 16:40:47,2026-03-13 16:53:04,12.3,63.5
McMurdo,2026-03-13 16:49:56,2026-03-13 16:59:43,9.8,17.5
