Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-04-20 12:36:52,2026-04-20 12:48:55,12.1,82.7
Ponce de Leon,2026-04-20 12:38:57,2026-04-20 12:43:18,4.3,6.7
Merrit Island,2026-04-20 12:38:58,2026-04-20 12:42:58,4.0,6.4
Gilmore Creek,2026-04-20 12:48:19,2026-04-20 12:59:17,11.0,30.0
North Pole,2026-04-20 12:48:19,2026-04-20 12:59:14,10.9,29.5
Alaska Satellite Facility,2026-04-20 12:48:20,2026-04-20 12:59:16,10.9,29.4
Svalbard,2026-04-20 12:56:58,2026-04-20 13:03:56,7.0,9.8
Troll,2026-04-20 13:40:28,2026-04-20 13:52:03,11.6,37.6
McMurdo,2026-04-20 13:46:41,2026-04-20 13:52:18,5.6,7.8
White Sands,2026-04-20 14:19:29,2026-04-20 14:24:35,5.1,7.4
North Pole,2026-04-20 14:25:58,2026-04-20 14:38:06,12.1,83.0
Alaska Satellite Facility,2026-04-20 14:25:59,2026-04-20 14:38:07,12.1,82.5
Gilmore Creek,2026-04-20 14:26:00,2026-04-20 14:38:08,12.1,84.2
Svalbard,2026-04-20 14:36:46,2026-04-20 14:46:02,9.3,15.8
Kiruna,2026-04-20 14:40:45,2026-04-20 14:47:58,7.2,10.3
Hartebeesthoek,2026-04-20 15:06:00,2026-04-20 15:16:58,11.0,29.4
Matjiesfontein,2026-04-20 15:08:59,2026-04-20 15:18:56,9.9,20.3
Troll,2026-04-20 15:18:25,2026-04-20 15:30:39,12.2,67.4
McMurdo,2026-04-20 15:26:52,2026-04-20 15:34:43,7.8,11.4
South Point,2026-04-20 15:53:04,2026-04-20 16:04:59,11.9,61.8
