Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2026-06-11 23:06:18,2026-06-11 23:12:41,6.4,77.7
Svalbard,2026-06-11 23:24:48,2026-06-11 23:36:48,12.0,61.2
Kiruna,2026-06-11 23:25:00,2026-06-11 23:34:43,9.7,19.4
Wallops,2026-06-11 23:39:21,2026-06-11 23:51:18,11.9,63.3
Ponce de Leon,2026-06-11 23:41:58,2026-06-11 23:54:01,12.0,81.9
Merrit Island,2026-06-11 23:42:06,2026-06-11 23:54:08,12.0,78.6
White Sands,2026-06-11 23:46:20,2026-06-11 23:49:13,2.9,5.7
Santiago,2026-06-12 00:03:12,2026-06-12 00:06:24,3.2,5.9
McMurdo,2026-06-12 00:15:36,2026-06-12 00:27:45,12.2,59.0
Kiruna,2026-06-12 01:01:57,2026-06-12 01:12:56,11.0,30.2
Svalbard,2026-06-12 01:03:20,2026-06-12 01:15:27,12.1,75.2
White Sands,2026-06-12 01:20:58,2026-06-12 01:33:02,12.1,85.0
Wallops,2026-06-12 01:21:06,2026-06-12 01:24:55,3.8,6.4
Ponce de Leon,2026-06-12 01:24:21,2026-06-12 01:27:19,3.0,5.8
Merrit Island,2026-06-12 01:25:05,2026-06-12 01:26:47,1.7,5.3
McMurdo,2026-06-12 01:54:02,2026-06-12 02:06:13,12.2,61.6
Kiruna,2026-06-12 02:39:36,2026-06-12 02:51:40,12.1,69.4
Svalbard,2026-06-12 02:42:11,2026-06-12 02:54:21,12.2,72.9
Gilmore Creek,2026-06-12 02:53:05,2026-06-12 03:03:02,10.0,19.2
Alaska Satellite Facility,2026-06-12 02:53:08,2026-06-12 03:03:02,9.9,18.9
