Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2025-12-03 23:22:56,2025-12-03 23:28:57,6.0,54.3
Kiruna,2025-12-03 23:41:08,2025-12-03 23:51:01,9.9,20.3
Svalbard,2025-12-03 23:41:12,2025-12-03 23:53:13,12.0,62.3
Wallops,2025-12-03 23:55:54,2025-12-04 00:07:28,11.6,43.1
Ponce de Leon,2025-12-03 23:58:28,2025-12-04 00:10:16,11.8,53.3
Merrit Island,2025-12-03 23:58:37,2025-12-04 00:10:22,11.8,51.0
White Sands,2025-12-04 00:00:46,2025-12-04 00:07:59,7.2,10.5
McMurdo,2025-12-04 00:31:59,2025-12-04 00:44:07,12.1,58.4
Kiruna,2025-12-04 01:18:07,2025-12-04 01:29:20,11.2,33.8
Svalbard,2025-12-04 01:19:45,2025-12-04 01:31:53,12.1,79.4
Gilmore Creek,2025-12-04 01:32:43,2025-12-04 01:35:22,2.6,5.6
North Pole,2025-12-04 01:32:57,2025-12-04 01:35:12,2.3,5.4
Alaska Satellite Facility,2025-12-04 01:33:00,2025-12-04 01:35:06,2.1,5.4
White Sands,2025-12-04 01:37:25,2025-12-04 01:49:22,11.9,64.3
McMurdo,2025-12-04 02:10:25,2025-12-04 02:22:38,12.2,63.7
Kiruna,2025-12-04 02:55:59,2025-12-04 03:08:07,12.1,81.6
Svalbard,2025-12-04 02:58:42,2025-12-04 03:10:50,12.1,66.8
Gilmore Creek,2025-12-04 03:09:26,2025-12-04 03:20:01,10.6,23.4
Alaska Satellite Facility,2025-12-04 03:09:29,2025-12-04 03:20:01,10.5,23.1
North Pole,2025-12-04 03:09:30,2025-12-04 03:20:03,10.6,23.3
