Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Singapore,2026-03-20 22:24:44,2026-03-20 22:31:05,6.3,26.7
Svalbard,2026-03-20 22:43:49,2026-03-20 22:55:49,12.0,60.5
Kiruna,2026-03-20 22:44:37,2026-03-20 22:54:06,9.5,18.2
Wallops,2026-03-20 22:58:21,2026-03-20 23:10:10,11.8,49.5
Ponce de Leon,2026-03-20 23:01:15,2026-03-20 23:12:33,11.3,34.3
Merrit Island,2026-03-20 23:01:21,2026-03-20 23:12:43,11.4,35.6
Santiago,2026-03-20 23:18:17,2026-03-20 23:28:25,10.1,20.5
McMurdo,2026-03-20 23:34:35,2026-03-20 23:46:47,12.2,62.7
Dongara,2026-03-20 23:50:52,2026-03-20 23:59:09,8.3,13.4
Singapore,2026-03-20 23:59:31,2026-03-21 00:08:44,9.2,16.6
Kiruna,2026-03-21 00:21:35,2026-03-21 00:31:58,10.4,24.0
Svalbard,2026-03-21 00:22:18,2026-03-21 00:34:22,12.1,67.1
Wallops,2026-03-21 00:37:49,2026-03-21 00:47:16,9.4,18.0
White Sands,2026-03-21 00:40:19,2026-03-21 00:51:24,11.1,30.3
Ponce de Leon,2026-03-21 00:40:25,2026-03-21 00:50:09,9.7,19.5
Merrit Island,2026-03-21 00:40:37,2026-03-21 00:50:11,9.6,18.6
McMurdo,2026-03-21 01:13:04,2026-03-21 01:25:13,12.1,58.6
Kiruna,2026-03-21 01:58:49,2026-03-21 02:10:32,11.7,46.9
Svalbard,2026-03-21 02:00:59,2026-03-21 02:13:09,12.2,87.8
Gilmore Creek,2026-03-21 02:12:24,2026-03-21 02:20:03,7.7,11.2
