Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2025-11-13 19:18:03,2025-11-13 19:30:13,12.2,77.5
Kiruna,2025-11-13 19:20:13,2025-11-13 19:31:45,11.5,40.9
Troll,2025-11-13 20:03:10,2025-11-13 20:10:47,7.6,10.9
McMurdo,2025-11-13 20:08:31,2025-11-13 20:20:44,12.2,56.2
Awarua,2025-11-13 20:16:52,2025-11-13 20:27:53,11.0,29.3
Svalbard,2025-11-13 20:56:54,2025-11-13 21:09:01,12.1,72.3
Kiruna,2025-11-13 20:58:41,2025-11-13 21:08:52,10.2,22.3
Santiago,2025-11-13 21:30:52,2025-11-13 21:41:53,11.0,29.9
McMurdo,2025-11-13 21:47:32,2025-11-13 21:59:53,12.4,87.6
Dongara,2025-11-13 22:02:39,2025-11-13 22:14:21,11.7,42.0
Singapore,2025-11-13 22:12:20,2025-11-13 22:22:29,10.2,21.9
Svalbard,2025-11-13 22:35:31,2025-11-13 22:47:31,12.0,60.7
Kiruna,2025-11-13 22:36:25,2025-11-13 22:45:54,9.5,18.2
Wallops,2025-11-13 22:50:07,2025-11-13 23:01:43,11.6,40.7
Ponce de Leon,2025-11-13 22:53:06,2025-11-13 23:04:00,10.9,27.9
Merrit Island,2025-11-13 22:53:12,2025-11-13 23:04:10,11.0,28.9
Santiago,2025-11-13 23:09:38,2025-11-13 23:20:20,10.7,24.9
McMurdo,2025-11-13 23:26:17,2025-11-13 23:38:29,12.2,63.8
Dongara,2025-11-13 23:42:13,2025-11-13 23:51:23,9.2,16.5
Singapore,2025-11-13 23:50:48,2025-11-14 00:00:51,10.1,21.1
