Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-03-20 12:28:42,2026-03-20 12:40:41,12.0,67.6
Merrit Island,2026-03-20 12:29:33,2026-03-20 12:35:47,6.2,8.9
Ponce de Leon,2026-03-20 12:29:36,2026-03-20 12:36:03,6.4,9.2
Gilmore Creek,2026-03-20 12:40:15,2026-03-20 12:51:03,10.8,28.0
North Pole,2026-03-20 12:40:15,2026-03-20 12:51:01,10.8,27.5
Alaska Satellite Facility,2026-03-20 12:40:17,2026-03-20 12:51:02,10.8,27.5
Svalbard,2026-03-20 12:48:38,2026-03-20 12:55:24,6.8,9.5
Troll,2026-03-20 13:32:20,2026-03-20 13:43:51,11.5,36.4
McMurdo,2026-03-20 13:38:18,2026-03-20 13:43:48,5.5,7.7
White Sands,2026-03-20 14:10:18,2026-03-20 14:17:10,6.9,9.9
North Pole,2026-03-20 14:17:46,2026-03-20 14:29:52,12.1,75.7
Alaska Satellite Facility,2026-03-20 14:17:47,2026-03-20 14:29:53,12.1,75.2
Gilmore Creek,2026-03-20 14:17:48,2026-03-20 14:29:54,12.1,76.8
Svalbard,2026-03-20 14:28:28,2026-03-20 14:37:33,9.1,15.1
Kiruna,2026-03-20 14:32:39,2026-03-20 14:39:15,6.6,9.3
Hartebeesthoek,2026-03-20 14:58:05,2026-03-20 15:08:33,10.5,24.1
Matjiesfontein,2026-03-20 15:01:12,2026-03-20 15:10:28,9.3,16.9
Troll,2026-03-20 15:10:14,2026-03-20 15:22:25,12.2,63.5
McMurdo,2026-03-20 15:18:33,2026-03-20 15:26:11,7.6,10.9
South Point,2026-03-20 15:44:59,2026-03-20 15:56:42,11.7,48.8
