Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
White Sands,2026-03-15 14:19:29,2026-03-15 14:24:36,5.1,7.4
North Pole,2026-03-15 14:25:58,2026-03-15 14:38:06,12.1,83.0
Alaska Satellite Facility,2026-03-15 14:26:00,2026-03-15 14:38:08,12.1,82.5
Gilmore Creek,2026-03-15 14:26:00,2026-03-15 14:38:08,12.1,84.2
Svalbard,2026-03-15 14:36:46,2026-03-15 14:46:02,9.3,15.8
Kiruna,2026-03-15 14:40:45,2026-03-15 14:47:59,7.2,10.3
Hartebeesthoek,2026-03-15 15:06:00,2026-03-15 15:16:58,11.0,29.4
Matjiesfontein,2026-03-15 15:09:00,2026-03-15 15:18:56,9.9,20.3
Troll,2026-03-15 15:18:25,2026-03-15 15:30:39,12.2,67.4
McMurdo,2026-03-15 15:26:52,2026-03-15 15:34:43,7.8,11.4
South Point,2026-03-15 15:53:05,2026-03-15 16:04:59,11.9,61.8
North Pole,2026-03-15 16:05:45,2026-03-15 16:16:52,11.1,29.0
Alaska Satellite Facility,2026-03-15 16:05:46,2026-03-15 16:16:53,11.1,29.3
Gilmore Creek,2026-03-15 16:05:49,2026-03-15 16:16:54,11.1,28.8
Svalbard,2026-03-15 16:16:16,2026-03-15 16:27:16,11.0,27.3
Kiruna,2026-03-15 16:19:05,2026-03-15 16:30:22,11.3,31.2
Hartebeesthoek,2026-03-15 16:44:59,2026-03-15 16:55:09,10.2,21.0
Matjiesfontein,2026-03-15 16:46:34,2026-03-15 16:58:08,11.6,37.9
Troll,2026-03-15 16:57:23,2026-03-15 17:09:33,12.2,54.7
McMurdo,2026-03-15 17:06:31,2026-03-15 17:16:38,10.1,19.2
