Station,Start Time (UTC),End Time (UTC),Duration (min),Max Elevation (deg)
Svalbard,2026-07-07 18:45:03,2026-07-07 18:57:10,12.1,65.4
Kiruna,2026-07-07 18:47:18,2026-07-07 18:59:12,11.9,54.7
Troll,2026-07-07 19:28:50,2026-07-07 19:37:55,9.1,14.8
McMurdo,2026-07-07 19:35:29,2026-07-07 19:47:31,12.0,46.0
Awarua,2026-07-07 19:43:42,2026-07-07 19:55:41,12.0,54.2
Svalbard,2026-07-07 20:24:00,2026-07-07 20:36:09,12.1,80.5
Kiruna,2026-07-07 20:25:57,2026-07-07 20:36:35,10.6,26.1
Santiago,2026-07-07 20:59:32,2026-07-07 21:08:06,8.6,14.2
Troll,2026-07-07 21:13:27,2026-07-07 21:15:39,2.2,5.4
McMurdo,2026-07-07 21:14:34,2026-07-07 21:26:56,12.4,80.4
Awarua,2026-07-07 21:24:14,2026-07-07 21:30:22,6.1,8.9
Dongara,2026-07-07 21:30:37,2026-07-07 21:40:22,9.7,18.5
Singapore,2026-07-07 21:42:12,2026-07-07 21:47:09,4.9,7.4
Svalbard,2026-07-07 22:02:41,2026-07-07 22:14:42,12.0,62.6
Kiruna,2026-07-07 22:03:58,2026-07-07 22:13:31,9.6,18.5
Wallops,2026-07-07 22:17:54,2026-07-07 22:27:46,9.9,19.3
Ponce de Leon,2026-07-07 22:21:36,2026-07-07 22:29:22,7.8,11.8
Merrit Island,2026-07-07 22:21:39,2026-07-07 22:29:37,8.0,12.2
Santiago,2026-07-07 22:35:59,2026-07-07 22:47:59,12.0,55.6
McMurdo,2026-07-07 22:53:24,2026-07-07 23:05:40,12.3,69.5
